query_id,answer
74,2865 1966 4400 2696 4219 2646 3470 3844 3567 4406
75,2646 2943 4308 4331 4219 4361 1966 4250 4234 4325
76,4362 1901 4460 4503 4234 4045 1899 4532 1918 4522
77,4396 1901 4308 4362 4545 4205 1899 4515 4009 1923
78,1909 4250 2196 4325 4234 4308 4204 4218 4362 4433
79,2865 1966 3844 2646 4219 2696 4406 1958 4400 4504
80,4437 4354 4355 3995 3861 4302 4409 2232 2902 4451
81,2696 1966 4400 4308 2865 2866 4234 4408 3470 4219
82,4400 4308 4532 2964 4234 2831 4502 1960 4408 4358
83,4361 4308 4532 4234 1951 1918 4362 4045 4387 1907
84,4400 4234 3006 4362 3209 2196 4407 4358 1966 3400
85,2962 2646 4397 2924 4395 4308 4320 2964 2922 2831
86,1951 4308 4234 4361 4286 4408 4319 2698 2964 3467
87,2646 1966 4361 4234 4331 1951 2943 3470 3078 2037
88,1951 2698 4214 4234 4532 4320 4367 2962 4218 4383
89,4320 4286 4234 3467 1951 3128 4532 2220 4328 4050
90,1966 2865 2696 3567 3470 4400 3844 4219 2866 2646
91,2943 1901 4308 4329 4009 1923 4045 3149 4387 1899
92,4362 4250 4325 4218 2408 4532 3078 1909 4361 2698
93,2696 4504 1958 4387 3470 4285 3400 4219 3055 4234
94,4411 2062 3147 4419 2857 3260 4404 4110 3431 4109
95,1951 4532 3467 4308 4320 3436 4435 4328 4286 4396
96,1958 2831 4403 4331 4371 2696 4205 4302 4409 4334
97,4403 4331 1966 4308 4234 4407 2865 1958 2646 2408
98,4234 2964 4320 1951 4308 4286 4045 1901 2213 3774
99,4331 4234 1958 2646 4361 4219 3470 3078 4504 1966
100,4396 3436 4286 4328 4308 1907 4234 3467 4320 4532
101,2865 2696 4400 4361 4219 4331 2831 2866 4403 4234
102,2948 3995 4451 2698 3150 2695 4214 4404 4438 2794
103,2646 4219 4308 4408 4329 2962 4502 2220 4322 4113
104,4440 4219 4389 2944 2865 2646 1966 2521 2866 4403
105,2646 4219 4313 4384 4361 4440 3077 4322 3078 4531
106,2646 4219 2521 2831 4408 4234 2962 2865 4331 3149
107,1918 1909 2802 4399 4396 2521 3149 4203 3168 4329
108,4218 4308 4234 4310 4433 4424 2698 4304 4204 3564
109,2646 1966 4361 4219 4331 4308 4234 2943 4384 4010
110,4308 4219 4408 2646 4234 3088 3564 4400 2962 4331
111,2646 4219 4308 2521 4313 4233 4397 4331 2865 4361
112,3470 4431 4389 2037 2696 1966 4329 4406 4005 2943
113,2964 1918 4532 2696 4396 1960 2232 2943 1951 4045
114,4389 4395 4219 2646 4214 4440 2696 4424 4400 3470
115,4454 4424 1842 4395 4523 4526 4528 4329 4351 4333
116,4308 2646 4219 4205 4396 3149 4400 4532 3150 2521
117,1909 1901 4396 4286 4308 4354 1899 2198 2248 1918
118,4440 4384 2521 3078 2646 4313 3077 4219 3843 2802
119,4384 2646 3078 4219 4308 3077 4045 4313 1966 4424
120,4384 4219 3470 4313 2943 4361 3567 4406 4440 3078
121,4440 4313 3078 4361 3470 2646 4219 4384 3077 2943
122,4451 4366 4214 2665 2698 3478 2964 2450 4012 4219
123,2646 4219 4361 4331 1966 2696 2865 4234 4308 2521
124,4408 1918 1909 4234 4396 4400 4361 1960 4358 2794
125,4440 4219 2794 2663 4389 2943 2521 2646 1958 3552
126,4234 4308 4046 4045 4133 4361 4445 4396 4153 1951
127,4384 4361 2646 3470 4313 4219 3078 1966 4234 2037
128,4400 4361 2865 4219 4331 2866 4308 2831 2696 1966
129,4308 4408 2831 4400 1960 2962 4234 4367 4361 4403
130,4219 4308 1951 2646 2696 4361 4234 4387 4400 4366
131,2696 2220 2895 2894 2886 4371 4440 2288 3078 4005
132,4404 3261 3871 4292 2068 3150 2788 4205 4364 3132
133,4308 4234 3088 2698 1951 4331 2964 4403 1910 4111
134,4329 1910 4328 2918 4050 2717 3626 2295 3861 3777
135,4387 1958 2696 4532 4504 3689 3055 4400 4285 3470
136,2696 3470 1966 2866 2886 4219 3567 2865 2288 2894
137,4407 2408 4408 4308 1909 4403 2646 4234 4396 2511
138,3261 2060 4404 2857 3150 4109 4205 3151 3431 4411
139,4308 2646 4219 4362 4396 1901 1899 4361 4408 4234
140,2646 4395 4440 4219 4389 2696 2171 4214 2944 4424
141,1909 4387 4308 4403 4234 1918 4334 3689 2831 4358
142,2865 2696 1958 1966 4219 2646 2521 4504 4400 4406
143,4308 4320 3128 4361 4234 1901 4319 4321 2948 3483
144,4308 4396 4389 4205 4008 4384 4219 4331 2863 4258
145,4362 2698 3088 1901 4234 2943 4286 4153 4308 3689
146,4361 4308 4320 4234 4218 2943 4331 4503 1958 4286
147,2646 4440 1966 4219 2865 2696 3470 1958 4313 3132
148,4406 3844 2646 4361 2865 4234 2696 1966 4308 4219
149,1966 2865 4400 4219 1958 2646 3470 4234 2696 4504
150,2295 3563 4445 3400 2049 4229 2038 4289 4422 2072
151,4400 4403 1966 4361 2646 2865 4308 2408 3006 4234
152,4361 4219 2943 2646 1966 4384 4313 4387 3078 2696
153,1907 4396 1909 4286 4328 4510 3315 4234 4361 1899
154,3436 4396 1907 4328 4362 4286 1909 3467 4234 2408
155,4403 4407 2408 4400 4308 3209 4234 4361 3006 4358
156,2696 2944 2865 2521 4331 2802 2866 4400 2646 4440
157,2696 1966 4440 2886 2521 4400 4205 2865 2944 4371
158,1951 4320 2698 4362 4319 4451 4445 4329 3088 4361
159,1966 2865 3470 4361 4219 2696 3078 3149 2866 2646
160,1909 4517 4516 1918 4396 3419 4234 4362 1958 4286
161,3553 4398 2665 4214 4361 4308 2698 1923 4396 4329
162,3470 2696 3169 1966 4012 4083 4389 2450 4302 4384
163,4320 4308 4204 2698 3128 4234 1951 4218 4286 2918
164,3149 2795 2857 4361 3006 4109 4205 4400 4338 2646
165,3470 3078 1966 4219 4313 2646 4389 2865 4384 4440
166,4362 2717 2698 3467 4234 2196 4236 4357 4214 3314
167,2865 4219 4400 4234 2696 1966 4408 4308 3470 2646
168,1951 4234 2698 4366 3132 4319 4362 4331 4045 3088
169,1966 2696 4308 4400 2646 4234 2865 4219 4361 4331
170,4504 1958 4361 4234 2696 4406 3844 4257 4400 1909
171,2696 4219 4008 2968 1966 4361 2942 2037 4310 4218
172,2646 4219 4207 4384 2962 4322 4308 4389 4395 2521
173,2886 2157 2696 3128 3643 4310 2196 2148 3909 2147
174,1907 4396 4532 1909 4361 4403 2831 4234 4219 4400
175,4451 2295 2698 3314 4214 2450 4209 3478 4227 4367
176,4219 4331 2646 4389 4308 4361 2943 2866 4234 4394
177,4308 4532 4362 4320 2943 4214 2698 1951 2665 4361
178,4320 2698 2232 4361 4308 4301 4321 4532 2948 3128
179,4423 3028 4364 4318 2914 4220 4372 4401 2917 4232
180,3565 4389 4396 4344 4245 4435 4356 2646 4387 2962
181,4285 2646 4308 4386 4408 4375 3565 2802 3128 3400
182,4009 1923 2646 4331 3055 4329 3689 4234 3088 4285
183,2919 4320 4286 3861 4321 4451 4436 4354 4445 4209
184,3844 4406 1966 2865 2696 2646 4361 4234 4400 4308
185,4320 1951 2232 4308 4214 3128 4286 4321 1901 3469
186,3254 4302 4409 4217 4319 2148 2923 3909 4371 2942
187,2831 4403 4400 4308 2696 4532 1966 2646 4431 2865
188,4400 4234 2696 2865 3470 2831 2646 4308 4367 4408
189,4400 4234 4308 4403 4219 2696 4387 1966 2865 3470
190,4204 3580 2095 4006 3579 4310 4361 4207 2171 4373
191,3643 3128 4532 3149 4234 4371 4050 4214 4045 3743
192,1909 2521 4396 1918 3419 1907 4361 4407 4504 4387
193,4403 4331 4407 4234 1966 2646 1958 2865 2408 2962
194,3467 4234 4362 1951 4532 4286 4407 1954 2408 4396
195,4214 4395 2646 4424 4219 2105 4387 4313 4308 3026
196,4532 4387 4219 1958 4361 2865 4504 4389 2866 4257
197,4219 2646 4308 4361 2220 4384 4389 4008 4396 4205
198,3128 4532 4446 2232 4301 1951 4451 4445 4320 2899
199,3844 4406 2646 4361 4531 2696 3689 2037 2943 1958
200,4440 4403 4400 3470 4219 2696 2646 1966 4404 2866
201,2696 3056 1958 4400 2204 4408 3088 2203 4332 3932
202,4219 4308 4396 2646 3127 2943 4008 4361 4205 2802
203,2646 1966 4219 4440 3470 2866 2696 2865 2944 2171
204,1909 4234 4308 4362 1910 3265 4396 1918 4286 4045
205,2943 4234 4361 2646 4219 2696 3088 3078 3006 4384
206,4308 3088 2646 1918 4111 4234 2698 4407 4396 4367
207,4395 4219 4214 4424 2646 3026 4389 1901 4396 4361
208,2943 4361 2696 4440 2521 4387 1958 1909 4234 4408
209,4331 4361 3128 4308 4234 2220 4446 2948 4218 4532
210,1910 4503 4329 4406 3470 2831 2037 4384 4359 4331
211,2646 1966 3078 4331 4234 2865 4361 3149 4219 4406
212,4308 4286 4214 4362 2665 4431 2106 1901 4234 4532
213,4440 4384 3078 4313 1966 4219 2646 3565 3470 2943
214,4395 2646 4219 2696 2831 3567 2521 4509 4214 2886
215,4403 4234 4400 1909 4408 3419 1907 4396 4308 4358
216,2663 2794 3150 4205 3862 2939 2060 2252 4299 2255
217,4460 2698 4214 4308 4219 4366 4451 4227 4290 2646
218,2521 4440 4403 2646 3078 4009 1923 2944 3419 4232
219,4308 1918 4205 4008 1901 2171 4396 3128 3643 3467
220,4440 2220 2696 2663 4219 2171 3254 4389 4371 4005
221,4396 4205 4219 4361 3565 4308 2454 2646 4386 4008
222,4532 1907 4396 4328 4045 4050 3467 2698 4153 4286
223,4257 2646 4523 4308 4387 4522 4018 2962 4285 4303
224,4400 4408 1966 4308 2831 2964 4532 2696 3078 3470
225,4371 3169 2910 4309 4303 4372 2214 4220 4531 4234
226,4371 4372 4364 2204 2217 3932 2968 2203 4220 2908
227,4396 1907 3436 1909 4328 4286 4234 1918 3467 4308
228,2696 4361 2646 4532 2865 4502 3844 4219 1966 4403
229,1966 2646 1958 4504 3470 4219 4440 4384 4400 3078
230,2696 4400 4504 4234 4503 3056 4219 1958 2865 3470
231,4396 4234 4286 4308 1907 4532 4446 4328 4403 2964
232,4387 1958 2944 3168 4532 4234 3689 4219 2521 4308
233,4532 3128 3643 2943 4361 2220 2942 4112 3359 2156
234,4387 4331 4516 1909 4517 2802 4361 1951 4234 4219
235,2521 3689 2696 3567 2865 3088 3055 4532 1958 1966
236,4400 4403 2865 1966 4408 3209 4234 2521 4308 4361
237,3265 2898 1918 4361 4344 4396 4245 4258 2043 1909
238,4362 4446 4234 1918 4361 1909 4308 3419 3265 4396
239,3931 3930 4364 4423 2914 2937 2795 3737 4377 4232
240,4396 1907 1901 1909 4286 4308 4331 4328 4234 3436
241,4396 4234 1907 4308 4328 4433 4286 1909 4331 4320
242,3055 3689 4234 4362 4435 4308 4356 1923 4009 4249
243,4361 3844 4406 4257 4234 4082 3972 4219 2602 3011
244,4308 4320 4409 4302 4214 3128 4433 2698 4403 3467
245,4387 1958 4504 2865 4219 2646 2696 4532 2521 4285
246,2696 1966 4308 2865 3470 4400 2831 4334 4503 1958
247,2646 2037 3470 4219 4440 2521 4361 2943 3567 4406
248,2791 2663 2794 2046 2695 2041 2968 3128 4506 2047
249,3470 3078 2696 4219 1966 4313 3567 4384 4509 3077
250,4308 4214 2962 1951 4320 4234 4331 3128 4361 4286
251,4400 4308 2696 4408 4219 3470 2865 3088 3055 4234
252,2894 2886 3254 4371 2696 2220 4361 4047 4218 3469
253,4396 1909 4362 1901 1910 4308 1899 1918 4234 4045
254,1961 3168 2944 4218 4320 4304 3843 4381 4321 4361
255,1918 4329 1909 2794 2663 4404 1837 3843 2944 2521
256,1966 2865 4400 4308 4219 2646 2696 4403 1958 3078
257,4351 4523 4505 4220 4369 4256 3860 4314 4186 4267
258,4153 4050 4234 3088 4424 2665 3561 4361 4446 3265
259,4308 4400 2831 4403 4408 2865 4384 4406 1966 4532
260,1951 4361 4320 2698 3467 4532 4451 4045 4214 3861
261,4400 4408 4387 3209 3689 3055 2408 4361 2802 1909
262,4396 4234 2943 2408 4361 4286 1909 1907 4362 1901
263,4518 4530 4243 4399 4510 4162 3315 4328 3594 3858
264,4309 4523 4520 2696 3843 3750 4203 2214 2521 4377
265,2646 4219 2696 3132 4387 4440 2866 2865 1966 4389
266,2698 4451 4214 4366 4209 4445 3995 4460 4227 4219
267,4400 2831 4532 4361 4308 4234 4408 1966 4403 4012
268,1909 4234 3265 4134 4396 4308 4424 4286 1918 2646
269,2698 4214 4308 4111 4361 4219 4366 3995 4451 4354
270,4320 3858 4312 4234 4389 4319 4214 4361 3467 4006
271,4396 4328 1909 4234 4286 1907 4386 4531 4424 3467
272,2865 1966 4504 4219 2646 1958 2696 4308 4400 4234
273,4532 1951 3467 4278 2962 4366 4045 2195 4308 4361
274,4396 4205 1901 4308 1909 4435 2196 4356 4361 1918
275,2646 4384 4219 4440 4233 4313 4361 3077 2696 2521
276,3470 2696 4400 2521 4219 1958 4234 2646 4408 4308
277,4451 2698 4008 2663 4214 4290 3483 1901 4383 4438
278,4396 3436 3467 4328 1907 4362 1923 4009 3168 1909
279,4396 4328 1907 3467 4234 3419 1909 2408 4362 4286
280,4408 4403 4358 4313 4361 4387 4219 3078 2511 4009
281,2943 4361 4205 4260 4045 4297 3552 2794 3006 4445
282,4219 2646 4361 4408 1966 4313 4308 4384 4234 2962
283,4446 4308 4234 1901 4329 2196 1951 4424 3853 4328
284,4008 2663 2794 2895 4329 2968 4015 2661 2157 2896
285,4308 2698 3467 3128 4214 2665 4354 4403 1901 4320
286,4308 4396 4234 1909 1907 4361 4328 1901 1918 3088
287,3734 2295 4224 4256 4276 4314 2693 4081 4229 4438
288,2962 4397 3643 4227 3128 4319 4320 4290 2948 2646
289,4331 2921 3088 2943 4308 3843 4361 1909 2646 2962
290,4234 4153 1951 4308 4050 4362 4045 4204 2962 4133
291,2408 2943 4403 1958 4387 2696 1966 4219 4361 4408
292,4389 4361 3088 4532 2696 3470 4403 2865 3689 4551
293,3565 4219 4384 4313 4389 2646 3564 4361 2962 3127
294,2646 4395 4389 4424 4219 4214 4403 1966 4387 4222
295,2865 4400 2696 1966 4219 3470 2831 4234 2964 2646
296,4320 4308 4214 1951 4331 4234 4319 2962 2646 4204
297,4308 4396 2964 1910 4331 1951 4361 2943 1899 4234
298,2696 3844 2037 4361 4406 4082 2964 1966 3567 4394
299,3470 2037 2943 1966 3748 4313 4419 1775 4361 3088
300,4408 4308 4234 1960 1909 4387 4009 1923 4396 2408
301,4331 2646 4219 2521 4384 2943 1966 3470 4234 2944
302,4371 4112 2155 2156 3525 4374 4008 4134 2219 2670
303,4396 4286 4328 1907 2802 4234 3168 3843 2944 1901
304,4381 2646 3015 4528 4322 4301 4234 4456 2717 2267
305,4362 4375 4249 4296 2695 4252 2698 4367 4431 4321
306,4234 4361 1954 4408 4219 4308 1899 4259 4400 4300
307,3784 4328 4239 4307 4008 4113 2172 4180 4243 4207
308,1951 4286 2698 4320 4331 4234 4301 2962 3778 3467
309,2220 2663 2968 2203 4440 2204 3588 4329 4371 3932
310,2251 2948 4250 4388 4325 4532 1901 2889 2695 4404
311,2865 1966 4219 2646 3470 4400 3149 3006 4384 2886
312,3265 1901 4362 4308 4396 4045 4503 2698 4361 4205
313,4045 4362 4234 4050 1951 4153 4204 4308 4133 2964
314,4308 4396 4362 1901 4234 1899 1909 4214 2698 4286
315,1951 4320 4234 2962 4451 3128 4219 2232 4331 4214
316,4308 4331 4358 2831 4400 4219 4408 4234 4502 4403
317,4234 1909 4308 4362 4396 1901 1918 4045 4286 4400
318,1966 2646 4387 4504 4389 2865 2866 4308 3149 4508
319,4286 4331 2964 4234 3565 4521 4012 4208 4046 4083
320,4219 4313 4384 4233 4406 2521 4361 2037 4309 2646
321,4396 1907 4328 3467 1909 3436 1954 1918 4286 4234
322,1909 3843 2802 4265 4391 2831 4344 4245 3168 1868
323,1966 2866 4219 2831 4400 4308 2865 2886 4331 3470
324,1958 2646 2521 2865 1966 4308 4504 4408 4387 3088
325,4219 4400 2831 1966 2964 4502 4408 4361 4234 4532
326,3436 4308 1907 4286 3467 4328 4396 1909 4362 4234
327,2646 4361 4331 4219 3843 1909 2521 2943 4308 4233
328,4009 4358 1909 1923 3419 1910 2646 2663 4308 3051
329,4408 4400 2964 1966 2831 4532 4234 2943 4308 4358
330,4214 1951 4320 4308 2962 2646 2232 2665 4331 4532
331,2220 4219 2646 4218 2696 4384 4308 3564 4379 3077
332,4214 2698 4308 4451 4234 1910 4219 1951 4366 4045
333,4308 1951 4321 4436 2232 4331 4361 4320 4234 1899
334,4308 2698 4219 4214 4408 3088 3689 3055 4234 1901
335,3128 4308 3643 2244 1899 4286 1901 4403 2948 4388
336,4308 4396 3265 4446 1901 4234 4387 4338 2646 4328
337,4219 4361 4331 2646 4234 2831 4384 1918 2943 2521
338,4362 1918 1909 1951 4395 4218 2408 4204 4424 4308
339,4214 2698 4308 4451 4234 3995 1901 4366 4219 2962
340,4218 2695 2696 4445 2693 4375 4310 3746 3863 2324
341,4387 2646 2696 1958 4389 4504 2865 3132 4440 3006
342,4045 3781 4153 4050 4046 4243 4133 4234 4366 4242
343,4219 2646 2521 3056 4384 2968 2962 4214 4440 2831
344,4331 4446 4308 2646 4362 4234 4389 4153 4046 4361
345,2646 4219 4361 3470 1966 4308 3078 4313 1958 4440
346,4445 4291 2253 4432 4418 3844 3168 4406 2207 3209
347,4504 1958 4400 2696 1966 2865 4234 4333 4361 4387
348,4219 4440 4389 4387 4331 4214 1910 4308 2962 2964
349,4389 3078 2943 4219 4361 2037 2866 1966 3470 3169
350,1966 2865 2696 3470 4219 3567 4400 2646 2866 3078
351,4408 4387 4532 2831 2943 3689 4012 1966 4083 4308
352,4308 2698 4451 4214 4445 4209 4400 4234 4219 1951
353,2062 4110 3261 4411 2060 4205 4404 3150 2857 4109
354,2244 1909 1899 4396 4388 1901 4308 4354 4296 1918
355,2962 2646 4219 4532 4387 4397 1958 4308 4440 2865
356,1909 4286 4396 4234 4362 1901 4503 1918 4045 2196
357,4234 4219 4361 4408 3564 4403 4308 2646 4358 4400
358,4532 2646 1909 4010 1910 4219 4361 2962 1958 4362
359,1966 2831 4219 2865 4400 4308 4403 4408 2646 4532
360,2698 4320 4214 4319 4321 4362 3128 1951 4308 4436
361,3553 2665 4398 4214 4454 4523 4424 2147 4269 3908
362,2964 4313 4308 4045 4400 3689 4367 4532 4234 3055
363,1966 2865 3088 3567 2696 3689 4406 3055 4532 2894
364,4361 1909 4396 4234 4308 1918 4328 2831 4286 1907
365,2663 4287 3780 3643 4248 4299 3482 3151 4545 3128
366,4406 4400 4308 2865 4234 1966 4516 2408 4403 2943
367,3470 4384 4313 1966 3078 3077 4440 4219 2696 2220
368,1910 2698 4331 3088 4234 4308 1951 2646 4214 4387
369,4328 4234 1910 4050 4045 4460 4362 1909 4308 4153
370,1951 4234 4045 4362 4006 2095 2698 3579 4522 4214
371,4445 4209 4451 2695 4178 4361 3643 2663 2948 4521
372,1918 3419 1954 1909 4396 1958 3088 4234 4400 4362
373,4424 4234 4331 4395 3265 4446 4361 1881 3088 1951
374,4308 2646 2964 4219 4234 4400 2831 4331 4532 4408
375,3467 1951 4320 4050 3128 4218 4045 4153 3168 2698
376,1966 2865 4219 4400 2646 2696 3844 4234 2521 3470
377,2646 4219 2831 2962 4098 4331 4214 4234 2865 4322
378,4362 3265 3467 4308 1954 4396 4424 1910 1901 1899
379,4440 2943 2696 2865 4453 4519 4389 4408 3591 2886
380,4361 4403 4219 4400 1966 2408 4234 2696 4408 4308
381,4400 4361 4308 2646 4219 2037 4234 2865 1966 4408
382,2408 4396 3419 2191 1909 4286 4408 1954 2511 1907
383,4433 3862 2201 4296 4370 4347 4551 4365 4269 4226
384,3467 4234 4045 4331 4361 4050 4153 4334 4204 4362
385,4532 4320 1951 3128 2232 2646 4301 2075 3467 4319
386,3470 2696 3078 4313 1966 2865 4440 4219 3567 4384
387,3467 4308 4532 4396 4403 3128 2698 1951 4320 4387
388,2943 4219 2646 4389 4331 4361 4440 2696 4308 2521
389,2698 1951 4234 4361 4362 4214 4218 4320 2646 4331
390,4371 4401 4178 4445 4372 4347 4364 4220 4318 1909
391,4234 2408 4362 2462 4358 4308 3209 4045 4361 1907
392,1909 4331 4396 4234 4308 4328 4361 4286 4424 4362
393,4219 2962 2646 4408 4214 4308 4396 4234 1951 4322
394,2232 2948 4321 2911 4438 2106 4383 4367 1951 4320
395,2220 4276 4373 4207 2171 2923 4371 3128 4008 4329
396,4205 4384 4219 4308 2646 4389 2071 4214 3149 4396
397,4361 1951 4234 2962 4408 2646 4308 1923 4045 4009
398,4424 4454 4523 4528 4395 4520 1842 4526 2900 4329
399,2696 2865 4219 4331 3470 4361 2866 1966 3078 3149
400,4219 4389 2646 4214 4395 4440 3026 4424 4313 4222
401,4400 4387 2831 4308 4403 4234 4408 4532 4219 4361
402,2794 4290 3552 4227 4451 3553 4447 4214 4398 4209
403,2696 1966 4406 3844 2865 3470 4313 3567 4308 2646
404,1966 3567 2696 3470 2865 4219 4384 4400 4509 3078
405,3467 4286 3689 4403 4234 4249 4296 4356 2244 3128
406,4400 2696 4234 4387 1958 2943 4361 4308 3470 4408
407,3436 4396 1901 4286 4328 1899 4214 4234 1909 2964
408,1909 2646 1966 4361 4234 2943 1910 4331 4406 4308
409,1909 1901 4396 4308 1899 4354 4286 1918 2248 2244
410,4331 4234 4308 4219 4358 2071 3467 4403 4334 4361
411,4403 4234 4308 4400 4331 2943 4387 4361 4219 4408
412,4214 4395 2646 4424 4389 3026 4219 4387 4331 4301
413,4134 1909 1910 4328 2717 4396 4517 4516 1958 3889
414,2794 4371 2663 4372 2968 4347 4232 2948 2917 2253
415,1909 4308 1910 4234 4362 2964 4403 4400 4204 4407
416,2646 3132 4440 2696 3056 4408 1966 4361 3078 2802
417,4411 3147 2062 4110 4404 3008 3431 3260 2061 4205
418,1909 4234 4328 4517 4396 4045 4409 4302 1918 4046
419,3470 3078 4384 2696 4313 4219 1966 4400 3127 4333
420,4313 4440 3470 4361 2646 3078 4384 4219 2943 1966
421,4308 2696 4400 1966 2831 4234 2865 2646 4361 4219
422,4308 1954 4234 4387 4396 4400 1958 4331 4362 3088
423,4440 2962 4389 4219 4394 2646 2943 4397 4387 2521
424,4361 4308 4234 1958 4504 1966 3844 4219 2646 4400
425,2943 4532 4331 2646 3088 1901 4308 3689 3006 2696
426,2962 4219 2646 4440 4397 2943 4387 4205 4384 4302
427,4319 4385 3592 4396 4445 4286 4217 1951 4320 4532
428,3088 4331 4424 4234 4446 4153 4050 3265 3561 4362
429,4396 4328 3467 1907 4286 4234 1951 4532 4308 4362
430,4308 1966 2865 4504 4219 4387 1958 4400 4408 4234
431,2696 2865 1966 3844 4406 4361 3567 2646 3470 4308
432,4308 1951 4234 4320 4214 4400 4111 2943 4045 1918
433,4234 3055 3689 4009 2646 1923 4361 2408 1909 1951
434,1909 4396 4387 4308 4358 4009 4408 2408 2511 1923
435,4219 2646 4532 2521 4331 4234 2865 4400 4308 3088
436,4308 4408 4234 2962 4400 1960 2964 4387 1909 4361
437,2962 1966 2646 4219 4361 4397 2865 4308 3567 1958
