query_id,answer
121,4219 4440 4384 2646 2865 1966 4313 3078 4361 3470
122,4451 2698 4214 4219 4286 4366 2665 2450 1951 4209
123,4219 2646 1966 4234 4361 2865 4400 4384 4403 2696
124,4234 1909 4396 4328 4286 4308 1918 4408 1907 1960
125,4219 4440 4384 2646 1958 4387 4395 2865 2663 4389
126,4234 1951 4328 4308 1909 4286 4396 3467 1907 4361
127,4361 4384 4219 2646 4234 2865 1966 1824 3470 4308
128,4219 4400 2865 2646 1966 4384 4387 4361 2831 4331
129,4308 4400 4219 4234 4361 4403 2646 4396 1960 4408
130,4219 4234 2646 1951 4384 4308 4400 4361 4387 4214
131,4440 4384 3128 2696 2220 2646 4371 2886 2894 4389
132,3261 4404 3150 2068 2062 3871 4205 2060 2071 1951
133,4234 4308 1951 4403 4361 4387 2646 4400 3088 1909
134,4328 1909 4286 4234 1910 4329 3626 2295 2918 4371
135,4387 4219 1958 2646 4400 4384 2865 2696 4403 2886
136,4219 1966 4384 2865 2646 4400 2696 3470 2866 2288
137,4219 4234 4308 1909 4396 2646 4403 2408 4361 1951
138,3147 2060 3261 4205 3150 2857 4404 2062 4109 3151
139,2646 4308 4219 4396 4384 1899 4214 1951 4328 1901
140,2646 4219 4395 4214 1966 4384 2865 4440 2696 2171
141,1909 4234 4387 4403 4219 4400 4396 4308 1918 4451
142,4219 2865 1966 2646 4384 4400 4387 1958 2696 4234
143,4308 1951 4219 2646 4214 4320 4234 3128 4400 1901
144,4219 4389 4384 4308 4396 4440 2646 4361 4234 3565
145,4234 2698 4286 4214 1951 1909 4396 2646 4362 1901
146,4234 4219 1951 4286 4387 2646 4361 4308 1958 4440
147,4219 2646 4440 1966 4387 2865 4384 1958 1951 2696
148,4219 2646 4234 2865 4384 1966 4361 3844 4406 2696
149,4219 2646 2865 4400 4384 1966 4403 4387 1958 4234
150,4445 2295 3563 2049 4289 4206 3400 2038 1951 1838
151,4400 4219 2646 1966 2865 4384 4403 4234 4361 2408
152,4219 2646 4361 4387 4384 1966 4440 4308 1958 4400
153,1907 4328 4234 4308 1951 1909 4219 2698 3467 4214
154,4328 4286 4396 4234 1909 3467 4308 1907 4403 1951
155,4403 4400 4234 4219 2646 4361 4387 1966 4384 4407
156,2865 4219 2646 4400 4384 1966 4308 2696 2944 4387
157,1966 4219 4440 4400 4384 2865 2646 4387 2696 2894
158,1951 4214 2698 4234 4286 4328 2665 3467 4320 1909
159,4219 2865 1966 2646 4384 4400 1958 4361 3470 4395
160,1909 4396 4234 4286 4328 4361 1918 4308 4362 1958
161,4214 2665 4396 4361 4219 4234 2646 3553 4398 4308
162,4384 4219 2646 4234 3470 2696 1966 2865 4389 1951
163,1951 4308 4234 2698 4286 4214 4320 4204 3128 4045
164,4400 2646 4234 4219 4361 2795 3006 2857 3128 2865
165,4219 1966 2646 4384 4440 2865 3078 3470 4234 4313
166,4234 4308 2646 4362 2698 1951 3467 2196 2717 4214
167,4219 2865 4400 1966 2646 4384 4387 4234 2696 3470
168,1951 4234 4286 4361 2646 4387 2698 4532 4219 4403
169,4219 1966 2646 4400 2865 4384 2696 4234 4308 2831
170,1958 4219 4400 4387 2646 2865 4384 4234 4361 4403
171,4219 4440 2646 4384 4234 2696 4395 4361 1966 4276
172,4219 2646 4384 4389 4308 4440 4207 1951 2962 4371
173,4440 2646 2886 2696 3643 3128 2196 4310 2157 4371
174,1907 4396 4234 1909 4403 4214 4308 4387 2698 1951
175,4451 2698 4214 2295 4276 2450 3314 2095 4209 4227
176,4219 2646 4440 4384 4387 2865 4214 4400 4331 4389
177,1951 4214 2698 2646 4234 4308 4532 4396 4395 4320
178,1951 3467 4234 4286 4320 2698 4361 4321 4308 4301
179,4423 4364 3028 4232 4318 4372 4220 2908 2914 4321
180,4389 4219 2646 1951 4308 4387 4234 4440 4214 4435
181,2646 4219 3565 4440 4308 4389 4384 4285 4361 4234
182,4234 4219 2646 1909 4308 4440 4387 3689 1923 4361
183,1951 4320 4286 3861 2698 3467 4328 4214 4321 2665
184,4219 4234 1966 2865 4384 2646 4361 4400 4406 3844
185,1951 4214 4308 3128 4234 4320 4219 2646 2232 1901
186,3254 4395 4302 4409 4371 2220 2923 2148 2942 4440
187,2831 4400 4219 2646 2865 1966 4403 4384 4387 4440
188,4400 4234 2865 4219 2646 4308 2831 4387 1966 4384
189,4400 4219 2865 4384 1966 2646 4387 4440 4234 4308
190,1951 4361 2095 4204 4234 3580 3467 4006 4276 3579
191,4234 1951 4214 2698 4451 3643 3128 4532 4371 4384
192,1909 4286 4396 4361 4234 4387 2646 1918 2521 1837
193,4403 2646 4234 4219 4400 4361 1966 1958 4387 2865
194,4234 3467 1951 4286 4396 4328 4320 1907 4308 3861
195,4395 4214 4219 2646 4308 4389 4400 4424 4387 4313
196,4219 4387 2646 2865 4384 1958 4400 4361 4532 4440
197,4219 2646 4389 4384 4440 4234 3565 4361 2220 4308
198,1951 4214 2698 4301 3128 4532 2232 4451 2405 1730
199,4361 2646 4234 4219 2865 4384 4308 3844 4387 1966
200,4219 4440 4400 2646 1966 2865 4384 3470 4403 2696
201,4219 4400 1958 4387 2865 4384 2696 4361 2646 3056
202,4219 2646 4440 4389 4384 4214 4387 1951 4308 4396
203,4219 2646 1966 4440 4384 4387 2865 4400 2866 2696
204,4234 1909 4396 4308 4286 4328 1951 2646 4219 1910
205,4219 4234 2646 4361 4214 1966 2865 4440 1951 2943
206,4308 4234 2646 4361 4219 4396 4403 4400 4328 3088
207,4219 4214 4395 2646 4424 4389 4234 2698 4384 1901
208,4219 4440 4387 4234 1958 2865 1909 2646 1966 2696
209,1951 4234 2646 4286 4219 4214 2698 4361 4331 3128
210,4219 4234 1910 1951 2865 4329 4384 2943 3470 1909
211,2646 4219 1966 2865 4361 4400 4384 4234 3078 4331
212,4286 4328 4234 4214 1951 4396 4361 4308 4362 2646
213,4440 4219 4384 2646 3565 1966 2865 4361 4389 3078
214,4219 2646 4395 4384 1966 2696 2865 2831 4361 3567
215,4234 1909 4219 4328 4396 4361 4308 4286 1907 4400
216,4440 2794 2663 3150 2060 4205 1951 4299 4371 2209
217,4219 4214 2698 2646 4451 4234 4308 4227 4290 4460
218,2646 4403 4440 4219 4384 4387 2521 4389 4214 1958
219,4308 4219 2646 4361 1918 4440 4384 4400 4205 4396
220,4440 4389 2220 4395 2696 4219 4371 2894 1730 1746
221,4219 2646 4440 4308 3565 4384 4389 4234 4396 4205
222,4328 1951 4234 3467 4214 4286 1907 4532 2646 4045
223,2646 4308 4219 1951 4384 4361 4389 4234 4257 4440
224,4400 1966 4219 4387 4384 4234 2865 4408 2831 2696
225,4234 4219 4371 2646 4309 2910 4303 1909 4372 3169
226,4372 4307 2204 4371 2908 3932 4364 4220 1948 4318
227,4328 4396 4286 1909 1907 4234 4308 3467 1951 4361
228,4219 2646 2865 1966 4400 4234 2831 4384 4361 2696
229,4219 2646 1966 1958 4384 4387 2865 4400 4440 3470
230,4219 4400 2865 4384 4361 1958 4387 2646 2696 4234
231,4234 4328 4308 4286 4396 1909 4214 4361 4219 1907
232,4219 4387 2646 4400 4384 2865 1958 2944 4234 3168
233,4214 2698 4307 3643 4532 3128 4286 2220 4361 4396
234,4234 4219 4361 4308 1909 4396 1951 4387 4403 4331
235,4219 2865 4387 2646 4384 4400 3689 1776 3567 3055
236,4400 4219 2865 1966 4234 4384 4403 2646 4361 4408
237,4396 1918 3265 1909 4344 4361 4356 1966 4245 2898
238,4234 4286 1909 4328 4396 1951 4362 1918 4532 2665
239,4364 4423 4232 3931 4318 3930 4372 2795 4377 3737
240,4396 4286 4328 4234 1951 4308 4387 4361 1907 1909
241,4234 4328 4396 1907 1951 4219 4286 4308 1909 4361
242,4234 4286 4308 4328 4219 4214 3467 2698 4396 3055
243,4361 4219 4234 4440 2646 2865 4389 3844 4406 4257
244,4308 1951 4214 3467 4234 2698 4219 4320 2646 4433
245,4219 4387 2646 4384 2865 4400 1966 1958 2696 1776
246,1966 4219 2865 4400 2831 4384 2646 4387 2696 3470
247,4219 2646 4384 4361 4440 2865 2943 4234 2037 3470
248,4440 2663 2794 2886 2968 2046 3552 4202 3128 2695
249,4219 4384 1966 2865 2646 4361 4400 3078 3470 2696
250,1951 4308 4214 4234 4219 2646 4384 2962 3467 4320
251,4219 4400 4308 2865 4384 2646 4387 1958 2696 4234
252,2894 4440 2886 3254 4371 2696 2220 4361 4214 4389
253,1909 4396 4234 4328 4286 4308 4361 4214 1918 1899
254,1951 4214 4219 1961 4451 2698 4321 4320 4361 2944
255,1909 4308 4219 1918 4400 4440 4234 1837 4329 2794
256,4219 1966 2865 4400 2646 4384 4308 2696 1958 4403
257,1730 4220 4351 4206 4523 4276 4271 4274 3736 2196
258,4234 4361 4308 4214 2665 2646 4153 4050 1951 4362
259,4219 4400 2865 4384 4403 1966 2646 4308 4395 2831
260,1951 3467 4234 4286 4219 1909 4320 2698 2646 4361
261,4400 4387 4219 1909 4384 2865 1966 2646 2408 1958
262,4234 1951 4286 4396 1909 4361 4219 2646 2698 4214
263,4328 4243 4162 4518 3315 4354 3858 4385 4510 4399
264,4309 4523 2214 4203 3750 4520 1775 2196 4313 2696
265,4219 2646 4440 4387 1966 4384 2865 4400 4234 2866
266,2698 4214 4451 4234 3995 4219 4308 4366 4209 1951
267,4400 4219 1966 2865 4403 4387 4532 2646 4384 2831
268,4234 1909 4396 4286 4308 4328 2646 4134 1910 3265
269,4308 4234 2698 4214 4361 4219 4451 3995 4400 4384
270,4234 1951 2646 4361 4219 4320 2865 4006 4214 4389
271,4328 4396 4234 1909 4286 4308 1907 4361 3467 4531
272,4219 2865 2646 4384 4400 4387 2831 1966 1958 2696
273,1951 3467 4234 4320 4308 4532 3861 2962 4214 4286
274,4396 1909 4234 4308 4328 4219 1901 4205 4356 4435
275,4219 2646 4234 4384 2865 1909 2943 4440 4233 4313
276,4219 4400 2646 4387 4384 2865 1966 3470 2696 4403
277,4451 4214 2698 4290 4008 2663 4227 1901 3483 4219
278,4328 4396 4234 1909 3467 1907 4286 1951 4214 3436
279,4328 4396 4286 3467 1909 1907 4234 4403 2408 4134
280,4219 4234 4396 4384 4440 2646 4308 4403 1966 4408
281,4219 4440 2646 4384 4308 2943 4361 4205 2220 1951
282,4219 2646 4384 4234 4308 4440 4214 1966 4361 4408
283,4234 4328 4308 4219 4396 4286 4214 1951 4361 4446
284,4440 2663 2968 2794 1747 4008 2895 4243 4287 4321
285,2698 4214 4308 4234 1951 4307 2665 4286 1909 3467
286,4234 4328 4308 1909 4286 1907 1951 4400 4396 1901
287,4328 3734 2295 1837 4276 4224 1951 3592 2152 4453
288,2646 4219 3128 4214 2962 4397 4395 4227 3643 4290
289,4308 2646 4219 4234 4387 1909 4400 4331 3088 4361
290,4234 4219 1951 4308 4286 4384 2646 4361 4153 4045
291,4219 4387 1958 1966 2646 4440 4384 4400 2865 2408
292,4361 2865 4219 2646 1966 4400 4403 4384 4234 4387
293,4219 2646 4384 4389 4308 4440 4234 4214 3565 4396
294,4395 4219 2646 4214 4387 4389 1966 4424 1776 4403
295,4219 4400 2865 1966 2646 4384 4387 2696 4234 3470
296,1951 4308 4219 4214 4234 2646 4320 2962 4331 4319
297,4308 4234 4396 4219 1951 2646 1909 4214 2964 1910
298,4361 4219 2865 1966 4234 2646 4400 3844 2696 2037
299,1966 4219 4361 4384 2037 3470 4440 1775 2865 4313
300,4308 4234 4387 1909 4396 4214 4361 1960 1907 4408
301,2646 4219 4234 4308 4440 2865 4214 4331 2943 4395
302,4134 4307 4433 4371 2156 3128 4276 3525 2155 4008
303,4234 4328 4396 4286 1909 4308 4384 3467 4219 1907
304,2646 4219 4234 4361 3015 4322 4381 4301 4384 2267
305,2698 4286 4234 4214 4249 4362 4396 4296 4400 4375
306,4234 4328 4219 4361 4308 4286 1909 1899 1954 4408
307,4307 4328 4239 3784 4243 4276 4207 4371 4219 4310
308,1951 4286 4234 4214 3467 4328 4308 2698 4320 1730
309,4440 2894 2220 2663 2886 2203 2968 4371 2204 4348
310,4286 4234 4214 2251 4388 3088 1901 2948 1951 4532
311,2865 4219 1966 2646 4400 4384 3470 1958 3149 4234
312,4234 4396 2698 4214 1951 1901 4362 3265 4400 4451
313,4234 1951 4308 4214 2698 4219 4045 4362 4050 4153
314,4308 4396 4234 4328 1899 4214 4286 1901 1951 4219
315,1951 4234 4219 4214 2646 4308 3467 4320 3128 2962
316,4219 4400 4234 4387 4403 1966 2646 4384 4308 4440
317,4234 1909 4308 4286 4328 4396 1907 1901 4361 1918
318,2646 1966 4219 4387 2865 4384 4361 2866 4389 1776
319,4234 4286 1909 4396 4219 2964 4331 1951 2698 2408
320,4219 4384 4361 2646 4234 4233 4313 2037 2521 2865
321,4328 4396 1909 4286 1907 4234 4403 4308 1918 3467
322,1909 4400 4308 3843 4387 4265 2802 2831 4245 1951
323,4219 1966 4400 2865 4384 4234 2646 2866 4440 2831
324,2646 4219 1958 2865 4387 4400 4384 1966 2521 2831
325,4219 4400 1966 4361 4440 4387 4384 2646 2865 4532
326,4328 4396 4286 4234 1909 1951 3467 1907 4214 3436
327,2646 4219 4384 4234 1909 4440 2865 4214 4331 4361
328,4009 1909 2646 4308 4214 3843 1923 4234 4361 1910
329,4400 4219 1966 4387 1909 2646 4384 4403 4408 2865
330,1951 4214 4308 2646 4234 4219 3467 4320 2962 2665
331,4219 2646 4384 4308 4389 4440 2220 2696 1951 3078
332,4214 4234 1951 2698 4451 4219 4308 2665 1910 4400
333,1951 4308 4234 4214 2698 4286 4219 4321 4320 4436
334,4214 4308 2698 4234 4219 1951 4400 2646 4451 2665
335,4286 4396 1899 3128 1901 4308 3643 1951 2244 4296
336,4234 4308 4328 4396 1909 2646 4286 4219 1901 1951
337,4219 4234 2646 4361 4308 1909 4387 4440 4331 1966
338,1951 4234 4214 2698 4308 4218 4384 4286 2646 4532
339,4214 4234 2698 4308 4451 4219 1951 4361 2665 1901
340,4218 4375 2696 2698 4243 2695 4310 1907 4224 4373
341,4387 2646 4219 2865 4384 1966 4440 2696 1958 4389
342,4234 4328 4361 1951 4045 3781 4133 4153 4307 4050
343,4219 2646 4214 4234 2521 2865 4384 4440 2962 1951
344,4234 4219 2646 4308 1951 4361 4286 4331 4396 4214
345,4219 2646 4440 4361 4389 2865 1958 4400 4387 1966
346,4234 4445 4291 2150 1909 4406 4219 2207 2253 3844
347,4400 4219 1958 2865 4387 4234 4361 2646 4384 4403
348,4219 4440 4387 4214 4384 2646 4389 4395 1958 4286
349,4219 4361 4384 2646 2865 1966 3078 2037 4389 2943
350,4219 2865 1966 2646 4400 4384 2696 3470 2866 3078
351,4219 4387 1966 4400 2831 4234 2646 4361 2865 4403
352,4219 4308 4214 2698 4234 1951 4400 4209 4451 2964
353,3147 2062 4110 2060 3261 4205 4411 2857 1774 3150
354,4396 1909 4308 4286 2244 1899 4234 4214 4296 1901
355,4219 2646 4440 4387 4384 4389 4400 4234 2962 4214
356,4234 1909 4286 4396 4328 1901 1918 4362 1899 1910
357,4219 4234 2646 4308 1951 1909 4384 4328 4361 1907
358,4219 2646 1909 4234 4361 4308 4396 1958 4387 4532
359,4219 4400 2865 1966 2646 4384 4234 4387 2831 4403
360,1951 4234 4214 4308 4328 2698 4219 4320 3467 4321
361,2665 4214 4395 2698 1909 4328 3553 1958 4398 2147
362,4234 4361 4219 4400 4384 2964 4387 4308 2865 4313
363,2865 4219 1966 4384 2646 4361 4400 2696 4234 4387
364,1909 4234 4328 4286 4308 4219 2646 1907 4396 1918
365,3128 2663 4287 4307 2900 4266 3643 4186 3780 4440
366,4234 4219 4400 2865 4361 4308 4403 2646 4387 1966
367,4384 1966 4219 2646 2865 3470 4361 1775 4313 3078
368,4234 2698 1951 4308 4219 2646 4214 4361 1910 1909
369,4328 4234 1951 1909 4308 4286 4396 1899 4219 1910
370,1951 4234 2646 4286 4219 4532 2095 4045 4362 4308
371,4445 2695 4440 3128 2663 4361 2794 4451 2948 3643
372,4234 4396 4219 1918 1909 4308 2646 1954 4361 4286
373,4234 4361 4308 1951 2646 4331 4424 3265 4446 1909
374,4219 2646 4234 4400 1951 4361 1966 2865 4308 4214
375,1951 3467 4361 4219 4234 2646 4214 4320 4050 4532
376,4219 1966 2865 2646 4400 4384 1958 4234 2696 4308
377,2646 4219 4234 4308 4214 2831 2962 4207 4384 4313
378,1951 4308 4234 4396 3467 4214 4387 4286 4362 1909
379,4219 4440 4384 2865 2646 4214 2696 2220 2943 1966
380,4219 4361 4400 4403 1966 2646 2865 4384 4234 4408
381,4219 4400 4361 2865 2646 4234 1966 4384 4403 4532
382,1909 4286 4396 4234 4361 2408 4328 3419 4308 4408
383,4296 3862 4433 2928 2202 2201 4356 4371 1951 4269
384,4234 3467 1951 4361 1909 4308 4045 4050 4331 4362
385,1951 2646 3467 4214 4219 4308 4384 4320 4532 3128
386,4219 4384 1966 2865 4400 2646 4361 2831 3470 4387
387,1951 3467 4308 2698 4234 4396 4214 4532 4286 4403
388,4219 2646 4440 4361 4389 4384 4234 2865 2943 4331
389,4234 1951 4219 2698 2646 4308 4400 3467 4286 4361
390,4318 4232 4371 4401 4364 4234 4220 1909 4361 4372
391,4234 1951 4361 4308 4286 1909 4328 4396 1907 2646
392,4234 1909 4328 4286 4396 4308 4219 2646 4331 1899
393,4219 2646 4308 4214 4234 4396 1951 2962 4408 4440
394,1951 3467 4234 4451 4214 4361 2698 2948 4321 2232
395,4276 4440 4384 2095 2220 4395 4207 4373 3128 4371
396,4219 2646 4384 4214 4389 4395 4205 4308 3150 4440
397,1951 4234 2646 4308 2698 4214 4219 4387 4361 2962
398,4395 1909 4454 1842 4424 4523 4528 2900 4520 4329
399,4219 2865 1966 4384 2646 4400 2696 4387 4440 4361
400,4219 4214 2646 4395 4440 4384 4387 4389 4313 3026
401,4400 4219 4234 4387 1966 2646 4403 4384 4532 2831
402,4214 4451 2698 4219 2794 4290 4227 2665 3553 3552
403,1966 4219 2865 4384 4361 2646 4234 4400 2696 3470
404,4219 1966 4384 2865 2646 4400 2696 3470 3567 3078
405,4234 3467 4286 4328 4308 1909 4249 4296 4388 1951
406,4219 4400 4387 2646 2831 2865 4384 1966 4440 2696
407,4328 4286 4396 4234 1951 1909 4308 1899 3436 1901
408,4234 1909 2646 1966 4361 4219 4308 4387 4396 1958
409,1909 4286 4396 4234 4328 1901 1899 4403 4354 1907
410,4234 4219 4308 4361 4403 1951 2646 2698 4331 1909
411,4400 4403 4234 4361 4219 4387 2646 4308 2511 2865
412,4219 4214 2646 4395 4308 4440 1951 4234 3026 4424
413,4328 1909 4396 4308 4234 4219 1910 4134 3889 2717
414,2794 4371 2663 2968 2253 4440 4420 4435 4348 4249
415,4234 4308 1909 1951 4286 4396 1910 2964 4362 1918
416,2646 4440 4219 1966 2865 4384 4400 4387 1958 2696
417,3147 2062 4451 4411 4214 1774 3431 4404 4110 4205
418,4234 4328 1909 4396 4286 1951 4308 1918 4219 1907
419,4219 4384 4400 2865 4308 4234 3078 3470 2831 1966
420,4219 2646 4384 1966 4440 4361 4387 4234 4214 4308
421,4219 2865 4400 1966 2646 4308 2696 4234 2831 1958
422,4308 4234 4219 1909 1954 2646 1951 4387 4214 4396
423,4219 4440 2646 4384 4387 1966 4400 2865 1958 2962
424,4219 4361 4234 2646 4400 1958 2865 4387 4384 1966
425,2646 4234 1951 4308 2698 4214 1901 2943 4331 3467
426,4219 4440 2646 4384 4387 4389 4214 2962 1958 4395
427,1951 4234 4214 3467 3592 4286 4319 4385 4396 4445
428,4234 4308 4361 2646 1951 4362 4153 4424 4050 4331
429,4328 1951 4234 3467 4308 1907 4214 2698 4451 4286
430,4219 2865 4400 4387 2646 4384 1958 1966 4361 4308
431,2865 1966 4219 2646 4361 4384 4234 2696 4406 3470
432,1951 4234 4308 4214 4219 4320 2665 1918 4532 2962
433,4234 1951 1909 2646 4219 4328 4286 2698 4214 3689
434,4387 4396 4219 1909 2511 4009 2646 4328 4286 4308
435,4219 2646 4234 4400 4532 4361 2865 4308 1966 4387
436,4234 4308 4400 4387 4219 4396 4532 4286 1951 4403
437,4219 2646 1966 2865 4384 4308 4440 4234 2962 4395
