query_id,answer
101,4219 2865 4400 4361 1966 2831 2646 4234 4384 4403
102,4451 2698 4214 2948 3995 4234 4361 3150 2695 2794
103,4219 2646 4308 4384 4440 4214 4389 4361 4234 2865
104,4219 2865 4440 4384 2646 4387 4389 1966 4400 4361
105,4219 2646 4384 4440 4308 4361 4389 4234 1966 4396
106,4219 2646 4234 4361 4384 4214 4308 4440 2831 4532
107,1909 4286 4396 4234 4308 4384 4328 4387 1918 4400
108,4308 4234 1951 4219 2646 4218 4384 4440 4214 2698
109,4361 2646 4219 4234 4384 4308 1966 2865 1951 4400
110,4219 2646 4308 4234 4328 4384 4361 4400 4214 1909
111,4219 2646 4361 4308 4384 4234 2865 4389 2943 1909
112,4219 1966 4440 4389 4384 2865 2646 3470 2037 2696
113,1951 4234 4396 4219 4214 4532 2698 4308 4361 4403
114,4219 4395 2646 4214 4389 4440 4384 4400 4387 4234
115,4395 4424 4454 1842 1909 4523 1951 4206 2900 4271
116,4219 2646 4308 4396 4384 4389 4400 4440 4361 4395
117,1909 4286 4396 4234 4328 4308 1907 1899 4403 1901
118,4440 4219 2646 4384 4389 3565 4361 2865 4285 2521
119,4219 2646 4384 4308 1951 4234 4214 3467 1966 2698
120,4219 4384 4440 2646 2943 4361 4389 1966 3470 4234
121,4219 4440 4384 2646 4361 2865 4389 1966 4313 3078
122,4451 2698 4214 4219 2665 3478 4286 4366 4218 2450
123,4219 2646 4361 4234 1966 2865 4400 4384 4308 4403
124,4234 1909 4396 4308 4328 4286 4400 4361 4408 1918
125,4219 4440 4384 2646 4389 1958 4387 4361 2865 4214
126,4234 4308 4328 1951 4361 1909 4396 4286 3467 1907
127,4361 4384 4219 2646 4234 2865 1966 4308 4440 3470
128,4219 4400 2865 2646 4361 1966 2831 4384 4308 4387
129,4308 4400 4234 4219 4361 4403 2831 4396 2646 4408
130,4219 4234 2646 1951 4308 4384 4361 4400 4387 4214
131,4440 2886 4384 2894 3128 2696 2646 2220 4371 2288
132,3261 4404 3150 2068 2062 3871 4205 4423 2060 4364
133,4308 4234 1951 4403 4361 2698 4387 4400 2646 4396
134,4328 1909 4286 4234 1910 4329 4384 3626 2295 2918
135,4387 4219 2646 1958 4400 4384 2865 4440 4234 4361
136,4219 1966 4384 2865 2646 4400 4395 4234 4361 2696
137,4219 4234 4308 1909 4396 2646 4403 4214 4286 4361
138,3147 3261 2060 4205 3150 2857 4404 4109 2062 3151
139,2646 4219 4308 4234 4396 1951 4384 4361 4214 1899
140,2646 4219 4395 4214 4440 4389 1966 4384 4387 2865
141,1909 4234 4387 4403 4308 4219 4400 4396 1907 2831
142,4219 2865 1966 2646 4384 4400 1958 4361 4234 4387
143,4308 1951 4219 4234 4320 2646 4361 3128 4214 4400
144,4219 4389 4308 4384 4396 4440 2646 4361 4234 3565
145,4234 2698 4286 4214 1951 1909 4308 4396 2646 4362
146,4361 4234 4219 4308 1951 4286 1958 4387 2646 4218
147,4219 2646 1966 4440 4387 4384 2865 4361 1958 4400
148,4219 2646 4234 2865 1966 4384 4361 4400 4308 3844
149,4219 2646 1966 2865 4400 4384 4234 4361 1958 4308
150,4445 2295 3563 2049 4289 4206 3400 4218 4127 2038
151,4400 4219 2646 1966 4403 2865 4361 4234 4440 4384
152,4219 2646 4361 4384 4387 1966 4440 4234 4308 2865
153,1907 4328 1909 4234 4286 4396 4308 1951 3467 4219
154,4328 4286 4396 4234 1909 1907 3467 4308 1951 4532
155,4403 4400 4234 4219 2646 4361 4387 4308 4384 1966
156,2865 4219 2646 4400 4384 1966 4234 4308 4440 4361
157,1966 4219 4440 4400 4384 2865 2646 4387 2894 2696
158,1951 2698 4214 4234 4286 2665 4320 4328 4361 4308
159,4219 1966 2865 2646 4384 4361 4400 1958 4389 4234
160,1909 4396 4234 4286 4328 4361 1958 4308 4219 1918
161,4214 2665 4308 4396 4361 2698 4234 4219 2646 3553
162,4384 4219 2865 1966 2646 4361 4234 4389 3470 4440
163,1951 4308 4234 2698 4286 4214 4320 3128 4433 4204
164,2646 4400 4361 4234 4219 1966 2795 3006 2857 3128
165,4219 1966 2646 4384 2865 4440 4389 3078 3470 4361
166,4234 2698 3467 4308 4214 4362 2646 4361 1951 2196
167,4219 2865 4400 1966 4234 2646 4384 4308 2831 4361
168,1951 4234 2698 4286 4361 2646 4387 4308 4214 4532
169,4219 1966 2646 4400 2865 4234 4308 4361 4384 2831
170,1958 4234 4361 4219 4400 4387 2646 2865 1966 1909
171,4219 4440 2646 4361 4384 1966 4234 2894 2696 2865
172,4219 2646 4384 4389 4308 4440 4234 4361 4214 1951
173,2886 4440 3128 2646 2696 3643 2894 4433 4218 2204
174,1907 4396 4234 1909 4403 4219 4361 4308 4400 4214
175,4451 2698 4214 2295 4276 2450 3478 3314 2095 4134
176,4219 2646 4440 4361 4384 4387 4389 4308 4234 2865
177,1951 4214 4308 2698 4532 2646 4234 4320 4361 4400
178,1951 4320 2698 3467 4234 4308 4361 4286 4214 4321
179,4423 3028 4364 4372 4318 4232 2908 4321 4220 2914
180,4389 4219 2646 4396 4308 4387 3565 1951 4234 4214
181,2646 3565 4219 4308 4440 4285 4389 4384 4361 4387
182,4234 4219 2646 1909 4440 4308 4361 4009 4387 2865
183,1951 4320 4286 2698 3861 4234 4214 3467 4328 4321
184,4219 1966 4234 2865 2646 4384 4361 4400 4308 4403
185,1951 4214 4308 3128 4320 4234 2698 4219 2646 4433
186,3254 4276 3128 4302 4395 4409 4371 2220 3993 2923
187,4400 2831 4219 2646 2865 1966 4308 4403 4384 4234
188,4400 4234 2865 4219 2646 4308 4361 2831 4387 1966
189,4400 4219 4234 2865 4384 1966 2646 4403 4308 4387
190,1951 4361 2095 4204 4276 3580 4234 3467 4006 3579
191,4234 1951 4214 4532 2698 3128 4384 4451 4286 3643
192,4396 1909 4286 4387 4234 4361 2646 4308 2831 1918
193,4403 2646 4234 4219 4400 1958 4361 4387 1966 4308
194,3467 4234 1951 4286 4320 4328 4396 4214 4532 2698
195,4395 4214 4219 2646 4424 4387 4308 4389 4361 4328
196,4219 4387 2646 4361 2865 1958 4532 4440 4384 4389
197,4219 2646 4389 4384 4361 4308 4440 4396 3565 4234
198,1951 2698 4214 3128 4532 4234 4308 4451 4320 4301
199,4361 2646 4234 4219 2865 4384 3844 1909 4308 1966
200,4219 4440 4400 2646 1966 4403 2865 4384 4361 4308
201,4219 4400 4387 1958 2865 4384 4440 4234 4332 2696
202,4219 2646 4440 4389 4308 4396 4384 4361 4214 4387
203,4219 2646 1966 4440 4384 2865 4387 4400 1958 4389
204,4234 1909 4308 4396 4286 4328 1951 2646 4219 4400
205,4219 4234 2646 4361 4384 4214 2865 2943 1966 4440
206,4308 4234 2646 4361 4219 4403 4396 4400 2698 4328
207,4219 4395 4214 2646 4424 4389 4396 2698 4234 4308
208,4219 4387 4440 4234 1958 2865 4361 2646 1909 4400
209,4234 1951 4361 2646 4214 4308 4219 4286 2698 3128
210,4384 4219 4234 4361 1910 2831 1951 2865 4308 4329
211,2646 4219 1966 2865 4361 4234 4400 4440 4384 4387
212,4286 4328 4234 4214 4308 1951 2698 4396 2665 3467
213,4440 4219 4384 3565 2646 1966 4361 2865 4389 3078
214,4219 2646 4395 4214 4384 1966 2831 4400 2865 2696
215,4234 1909 4219 4328 4396 4400 1907 4361 4308 4403
216,4440 2794 2663 3150 3862 3261 4205 2060 3128 4332
217,4219 4214 2698 4308 2646 4451 4234 4400 4361 4532
218,2646 4403 4440 4219 4384 4387 4361 2521 4389 4234
219,4308 4219 2646 4396 4361 4384 4440 4234 1918 4400
220,4440 4219 4389 4395 4384 2220 3254 2894 2646 2696
221,4219 2646 3565 4440 4308 4396 4361 4384 4389 4387
222,4328 1951 3467 4234 1907 4286 4532 4396 4214 2698
223,2646 4308 4219 1951 4387 4384 4361 4389 4234 4440
224,4400 1966 4219 4387 2831 4384 4308 4234 4403 2865
225,4219 4234 4372 4371 4361 2646 4309 2910 4303 3169
226,4372 4364 2204 2908 4371 4307 3932 4220 4423 4318
227,4328 4396 4286 1907 1909 4234 4308 3467 1951 4361
228,4219 2865 2646 4361 1966 4400 4403 4234 2831 4384
229,4219 2646 1966 1958 4384 4387 2865 4400 4361 4440
230,4219 4400 4234 2865 4361 4384 1958 4387 1966 2646
231,4234 4286 4396 4328 4308 1907 1951 1909 4214 4361
232,4219 4387 1958 2646 4234 4400 4384 2865 4308 4532
233,4532 3128 4214 2698 4361 4307 3643 4396 4286 2943
234,4234 4219 4361 4308 4387 1909 4403 4396 1951 4214
235,4219 2865 4387 2646 4384 1966 4361 1958 4400 3689
236,4400 4219 1966 2865 4234 4384 4403 4361 2646 4387
237,4396 4361 1909 1918 3265 4308 4387 4344 4356 1958
238,4234 4286 1909 4328 4396 4308 1951 4361 4400 4532
239,4364 4423 4232 3931 4318 4372 3930 4377 2795 3737
240,4396 4286 4328 4234 4308 1951 1907 1909 4361 4387
241,4234 4328 4396 1907 1951 4219 4286 4308 1909 4361
242,4234 4308 4328 4286 4219 4396 4214 2698 3467 3055
243,4361 4219 4234 4440 2646 2865 4389 3844 4406 4257
244,4308 1951 3467 4214 4320 4234 2698 4219 4433 3128
245,4219 4387 2646 4384 2865 1958 4400 1966 4389 4234
246,1966 4219 2865 4400 2831 4384 2646 4234 4308 4361
247,4219 2646 4384 4361 2865 2943 4440 4234 1966 3470
248,4440 2663 2794 3128 2886 2968 2948 3552 4202 2046
249,4219 4384 1966 2865 2646 4361 4400 4440 3078 3470
250,1951 4308 4214 4234 4219 2698 2646 3128 4361 4320
251,4219 4400 4308 2865 4384 4234 2646 4387 2831 1966
252,4440 2894 2886 3254 4361 4371 2696 4234 2220 4218
253,1909 4396 4234 4328 4286 4308 1899 4361 4214 4219
254,1951 4214 4361 4219 4320 4321 1961 2698 4218 4451
255,1909 4308 4400 4219 1918 4234 4440 4387 4329 2794
256,4219 1966 2865 4400 2646 4308 4384 4403 4387 4361
257,4276 4220 4351 4206 4523 4271 4274 3736 2928 4433
258,4234 4361 4214 4308 1951 4424 2665 2646 4153 4050
259,4219 4400 2865 4308 4384 4403 1966 2646 2831 4234
260,1951 3467 4234 4320 2698 4286 4361 4214 4219 4308
261,4400 4387 4361 4219 2865 4384 1909 4234 1966 2646
262,4234 1951 4286 4396 1909 4361 4219 4214 2646 2698
263,4328 4243 4162 4518 4307 3315 4354 4320 3993 4385
264,4309 4276 4523 4203 2214 4433 3750 4520 3843 4332
265,4219 2646 4440 4387 4384 1966 2865 4400 4389 4403
266,2698 4214 4451 3995 4234 4219 4308 4361 1951 4366
267,4400 4219 2831 4403 1966 4234 4308 2865 4387 4361
268,4234 1909 4396 4286 4308 4328 2646 4134 4424 1951
269,4308 2698 4214 4234 4361 4219 4451 3995 4400 1951
270,4234 2646 4361 1951 4219 4320 4214 4389 4384 2698
271,4328 4396 1909 4234 4286 1907 4308 3467 4219 4361
272,4219 2865 2646 4384 1966 4400 4234 1958 4387 4361
273,1951 3467 4234 4532 4320 4214 4286 4308 4361 2698
274,4396 1909 4234 4308 4328 4219 4387 4361 4205 1958
275,4219 2646 4384 4361 4234 4440 1966 2865 4308 1909
276,4219 4400 4234 2646 4387 4384 2865 1966 1958 4308
277,4451 4214 2698 4276 4290 4008 2663 4227 3483 4361
278,4396 4328 4234 1907 3467 4286 1909 1951 4308 4214
279,4328 4396 4286 3467 1907 1909 4234 4403 4361 4134
280,4219 4234 4403 4361 4387 4396 4384 4440 2646 1966
281,4219 4440 4361 2646 2943 4308 4384 4396 4205 2220
282,4219 2646 4384 4234 4308 4361 1966 4400 4440 4214
283,4234 4308 4328 1951 4396 4219 4286 4214 4361 4446
284,4440 2663 2968 2794 4321 4433 2661 3128 2204 4008
285,2698 4214 4308 4234 1951 3467 4307 2665 4320 1909
286,4234 4328 1909 4308 4396 1907 4286 4361 1951 4400
287,4328 4224 4276 3734 2295 1951 1837 4307 3592 2152
288,2646 4219 3128 4214 2962 4397 2948 4227 4320 4395
289,4308 2646 4219 4234 4387 4361 1909 4400 4331 3088
290,4234 4219 1951 4308 4286 4384 4387 2646 4361 4153
291,4219 4387 1958 1966 4403 2646 4440 4234 4384 4361
292,4361 2865 4219 1966 4403 4400 2646 4384 4389 4234
293,4219 2646 4384 4389 3565 4308 4440 4361 4234 4214
294,4395 4219 2646 4214 4387 4389 1966 4424 2865 4403
295,4219 4400 2865 1966 4234 2646 4384 2831 4308 4387
296,1951 4308 4219 4214 4234 2646 4320 2698 4361 4286
297,4308 4234 4396 4219 1951 4387 2646 4361 1909 4214
298,4361 4219 2865 1966 4234 2646 4400 3844 2696 4532
299,1966 4219 4361 4384 2943 3470 4440 2037 2865 4313
300,4308 4234 4387 1909 4396 4214 4361 4408 1907 2646
301,2646 4219 4234 4384 4308 4440 2865 1966 4361 4214
302,4134 4276 4307 4433 4371 2156 3128 3525 4008 2155
303,4234 4328 4396 4286 1909 4308 1907 3467 4384 4219
304,2646 4219 4234 4384 4361 4214 3015 4276 4322 4381
305,2698 4286 4234 4214 4396 4308 4249 4362 4433 4296
306,4234 4328 4219 4361 4308 4286 4400 1899 1909 4396
307,4307 4328 4276 4239 3784 4134 4243 4286 4396 4207
308,1951 4286 4234 4214 3467 2698 4328 4320 4308 4361
309,4440 2894 2220 2886 2663 2968 2204 2203 4371 3932
310,4286 4234 4214 2948 4532 2251 4387 2698 3128 4388
311,2865 4219 1966 2646 4400 4384 4234 4308 4361 4389
312,4234 4396 4308 2698 1951 4214 4361 4362 1901 3265
313,4234 1951 4308 4214 2698 4219 3467 4286 4045 4362
314,4308 4396 4234 4328 1899 4214 1909 4286 2698 1951
315,1951 4234 4219 4214 4308 4320 2646 3128 4451 3467
316,4219 4400 4308 4234 4387 4403 1966 2831 2646 4361
317,1909 4234 4308 4286 4328 4396 1907 4400 1958 4361
318,2646 4219 1966 4387 2865 4384 4389 4308 4361 4400
319,4234 4286 1909 4396 4308 4219 4361 2964 4331 2698
320,4219 4384 4361 2646 2865 4234 1966 4233 4313 4308
321,4328 4396 1909 1907 4286 4234 3467 4308 4403 4361
322,1909 4400 3843 2831 4308 4387 4265 2802 1907 4245
323,4219 1966 4400 2865 4384 4308 2646 4234 2831 2886
324,2646 4219 2865 1958 4387 1966 4400 4384 4361 4308
325,4219 4400 1966 4440 4361 4387 4384 2646 4234 4308
326,4328 4396 4286 1907 4234 4308 1909 1951 3467 4214
327,2646 4219 4361 4384 4234 1909 4308 2865 4440 4396
328,4009 1909 2646 4308 4234 3843 2511 4214 1923 4358
329,4400 4219 1966 4234 4387 4308 1909 2646 2831 4384
330,1951 4214 4308 2646 4234 4219 4320 2665 4532 2698
331,4219 2646 4384 4308 4440 4389 2220 4395 4361 4218
332,4214 4234 1951 2698 4451 4219 4308 2646 4361 2665
333,1951 4308 4234 2698 4214 4286 4219 4321 1899 4320
334,4214 4308 2698 4219 4234 1951 4400 4451 2646 4361
335,4286 4308 3128 4396 1899 2948 3467 1909 3643 1901
336,4234 4308 4328 4396 1909 1951 4387 4286 2646 4361
337,4219 4234 2646 4361 4308 1909 4384 2831 4387 2943
338,1951 4234 4214 2698 4308 4218 4286 4384 4361 2646
339,4214 4234 2698 4451 4308 4219 1951 4361 3995 2665
340,4218 4375 4308 2696 4433 2698 2928 4243 2695 4310
341,4387 2646 4219 2865 4384 4389 1966 4440 1958 4400
342,4234 4307 4361 4328 4045 1951 4242 3781 4153 4133
343,4219 2646 4440 4214 4384 4234 4361 4389 4308 2831
344,4234 4219 2646 4308 1951 4361 4389 4384 4331 4286
345,4219 2646 4440 4361 1966 4308 4384 4389 2865 1958
346,4234 4445 4291 4134 2150 4406 2207 1909 2253 1958
347,4400 4219 1958 2865 4387 4234 1966 4361 2646 4384
348,4219 4440 4387 4214 4384 4389 2646 4395 4308 1958
349,4219 4361 4384 2646 2865 1966 4389 4440 3078 2943
350,4219 2865 1966 2646 4400 4384 4361 4234 4395 4308
351,4219 4387 1966 4400 2831 4308 2646 4234 4361 2865
352,4308 4219 4214 4234 2698 1951 4400 4451 4361 2831
353,3147 2062 3261 4110 4205 2060 4411 2857 4332 3150
354,1909 4396 4308 4286 1899 4234 2244 4214 4296 4387
355,4219 2646 4387 4440 4384 2865 4389 1958 4400 4532
356,4234 1909 4286 4396 4328 4308 4214 1958 2698 1899
357,4219 4234 2646 4361 4308 1951 1909 4403 4400 4328
358,4219 2646 1909 4234 4361 4532 1951 4308 4214 4387
359,4219 4400 1966 2865 2646 4384 4403 2831 4234 4387
360,1951 2698 4214 4234 4308 4328 4320 4286 4321 4219
361,2665 4214 4395 1909 2698 4328 1958 4424 3553 4396
362,4361 4234 4400 4219 4308 4384 2964 4387 1966 2865
363,2865 4219 1966 4384 2646 4361 4400 2696 2894 4234
364,1909 4234 4328 4286 4396 4308 1907 4361 4219 2646
365,3128 2663 4287 4307 2900 4242 4266 3643 4186 4440
366,4234 4219 4400 2865 4361 4308 4403 1966 2646 4384
367,4384 1966 4219 4440 2646 3470 2865 4361 4313 3078
368,4234 2698 1951 4308 4214 2646 4219 4361 1909 4286
369,4328 4234 1951 1909 4308 4286 4396 1899 4361 4219
370,1951 4234 2646 4286 2698 4214 2095 3467 4532 4045
371,4361 4451 4445 4440 2948 3128 2695 2663 2794 3643
372,4234 4396 1909 4219 1918 1958 4308 4400 4361 2646
373,4234 4361 4308 4424 1951 2646 4395 4331 4384 4446
374,4219 2646 4234 4400 4308 1951 4361 1966 2831 2865
375,1951 3467 4361 4219 4234 4320 2646 4214 4532 2698
376,4219 1966 2865 2646 4400 4384 4234 4361 4308 1958
377,2646 4219 4234 4214 4361 2831 4384 4308 2865 4218
378,1951 4308 4396 4234 3467 4214 1899 4286 1909 4362
379,4219 4440 4384 2865 4361 2646 4389 4214 2943 2696
380,4219 4361 4400 4403 1966 2646 4234 2865 4384 4387
381,4219 4400 4361 2865 2646 4234 1966 4384 4308 4532
382,1909 4396 4286 4234 4361 2408 4328 3419 1907 4308
383,3862 4433 4296 2202 2928 4356 4371 2201 4276 3128
384,4234 3467 1951 4361 1909 4308 4286 4045 4214 2646
385,1951 3467 2646 4320 4214 4532 4219 4308 3128 4361
386,4384 4219 1966 2865 4400 2646 4440 4361 2831 3470
387,3467 1951 4308 4234 2698 4396 4286 4214 4219 4320
388,4219 2646 4440 4361 4389 4384 4234 2865 4308 2943
389,4234 1951 2698 4219 4361 4214 2646 4308 4400 3467
390,4318 4232 4364 4372 1909 4371 4401 4178 4423 1958
391,4234 4361 4308 1951 1909 4286 4328 4396 1907 2408
392,4234 1909 4328 4286 4396 4308 4361 1899 1951 4219
393,4219 2646 4308 4214 4396 4234 4440 1951 4384 4361
394,1951 3467 4234 2948 4320 4451 4214 4361 4321 4308
395,4276 4440 2095 4384 3128 2220 4207 4395 4373 4371
396,4219 4384 4214 2646 4389 4308 4440 4395 4396 4205
397,1951 4234 4361 2698 2646 4308 4214 4219 4387 4532
398,4395 4424 1909 4454 4523 4528 1842 2900 4520 4329
399,4219 2865 1966 4440 4361 4384 2646 4400 4234 2831
400,4219 4214 2646 4395 4440 4389 4384 4424 4387 4308
401,4400 4219 4234 4387 4308 2831 4361 4403 1966 2646
402,4214 4451 2698 4219 2794 4290 4227 2665 3553 3552
403,1966 4219 2865 4384 4361 2646 4234 4308 2831 4400
404,4219 1966 2865 4384 2646 4400 4361 4234 4403 4308
405,4286 4234 3467 4328 4396 4308 4249 1909 4361 4403
406,4219 4400 4387 4234 2831 2646 2865 4361 4384 4308
407,4328 4286 4396 4234 1951 4214 1909 4308 1899 1907
408,4234 1909 2646 1966 4361 4219 4308 4387 4396 1951
409,1909 4396 4286 4234 4328 4308 1907 1899 4403 1901
410,4234 4219 4308 4403 4361 1951 4400 1909 2646 4331
411,4234 4400 4361 4403 4219 4308 4387 2646 2511 4009
412,4219 4214 2646 4395 4389 4424 4387 4384 4308 4440
413,4328 1909 4396 4308 4234 4134 4424 4219 3889 1910
414,2794 4371 2663 4372 4232 2968 4364 3128 2253 4440
415,4234 4308 1909 1951 4286 4396 2698 4400 4214 4403
416,2646 4440 4219 1966 2865 4384 4361 4400 4387 1958
417,3147 4451 2062 4214 4411 3431 4404 4110 4205 3261
418,1909 4234 4328 4396 4286 4219 1951 4214 4361 2698
419,4219 4400 4384 2865 4308 1966 2831 3078 3470 4234
420,4219 2646 4384 4440 1966 4361 4387 4234 2865 4214
421,4219 2865 4400 1966 2646 4308 4234 4403 4361 2831
422,4308 4234 4396 4387 4219 4400 1909 4361 1958 1951
423,4219 4440 2646 4389 4384 4387 4361 1966 2865 4400
424,4219 4234 4361 2646 4400 1958 4308 2865 1966 4387
425,2646 4234 1951 4308 2698 4361 4532 4214 2943 4331
426,4219 4440 2646 4384 4387 4361 4389 4214 2962 1958
427,1951 4286 4396 4234 4328 4214 3467 2698 3592 4320
428,4234 4308 4424 4361 4214 1951 2646 2698 4362 4396
429,1951 4328 4234 3467 4396 1907 4286 4308 4214 4320
430,4219 2865 1966 4400 4387 4308 2646 4384 1958 4234
431,1966 2865 4219 2646 4361 4384 4234 4400 4308 2696
432,1951 4234 4308 4214 4219 4400 4320 2698 4532 2646
433,4234 1951 2646 4219 1909 4361 4328 2698 4286 4214
434,2511 4387 4219 4396 4009 1909 4308 2646 4214 4286
435,4219 2646 4234 4400 4532 2865 4361 4384 4308 4214
436,4234 4308 4400 4387 1909 4219 4396 4532 4286 4403
437,4219 2646 2865 1966 4308 4384 4361 4387 4440 4234
