query_id,answer
120,2943 3567 3470 4219 3565 4509 4384 3748 1775 3077
121,2865 4440 4313 2646 3077 4361 1958 2521 1966 4532
122,4451 3478 2665 4183 3565 2213 3774 4366 2923 3972
123,2865 1966 2646 2696 2238 4219 4111 4361 3567 2866
124,1909 2794 1918 1877 4408 4358 4400 1901 3734 4234
125,4389 4440 2663 2794 1868 2943 4219 1958 3552 3090
126,3781 3591 3783 3782 3780 1951 4445 2213 3774 4045
127,2865 4361 4135 4136 2646 4384 2943 4219 3564 3470
128,2865 2866 1966 3149 4400 2696 4361 3006 3567 4532
129,1960 4308 4408 4403 2831 3400 4358 2962 4219 4234
130,2696 1951 3149 3088 4361 2646 4214 4389 4219 4400
131,2894 2915 2886 2895 2288 2696 3077 4005 2220 2245
132,3261 3132 3150 2060 3871 2062 4110 2068 4404 4205
133,1951 2698 1899 4403 4331 1910 1901 4111 3132 4366
134,2918 1910 2690 4399 1948 3889 4050 1918 3746 2324
135,1958 2696 4285 2943 2886 4504 4516 4517 3078 3689
136,1966 2696 3470 2866 2865 2288 3567 1958 2886 4184
137,4407 2408 4358 1909 4408 1954 4403 4531 4396 4387
138,2857 4109 2060 3431 3151 3147 3870 3150 3009 2061
139,2521 4308 2646 3265 4219 1901 1899 2171 1951 4532
140,3026 2646 4389 2696 4395 4219 4440 2171 4214 1966
141,4403 4387 3149 4097 3132 2831 4334 3689 3055 1910
142,2865 2943 1958 2646 4504 2696 2521 4361 3689 2802
143,3483 2943 4320 2948 1901 3265 4438 4319 4361 4400
144,4389 3077 4008 3781 3783 3127 2920 4219 1951 1901
145,2698 4320 4456 1901 4362 4153 2943 2208 3593 1899
146,4503 4111 1958 4320 2802 4331 3168 1827 1951 2896
147,3132 2865 1966 2646 2171 4504 4440 2866 2037 4219
148,2696 3844 2865 2866 4361 2646 4394 1966 4406 3689
149,2865 1966 1958 2646 3006 2696 4400 3470 4219 3149
150,3563 3400 2038 2049 3593 4445 2072 4138 3359 4532
151,4400 1966 4403 3567 2865 3006 2646 3132 4234 3007
152,2943 2865 4361 1966 3567 4219 2646 3078 4313 1958
153,1907 4510 1909 4396 3784 4532 4328 3265 3315 4361
154,3436 4396 1907 4328 1909 2408 4286 3209 1954 3265
155,4403 4407 3209 2408 4358 4400 3006 4308 2831 4387
156,2865 2802 2696 2521 2866 3168 2944 4400 4331 1966
157,1966 2865 4440 2866 2894 2696 2171 4371 2886 2646
158,2665 2698 1951 4214 4445 3641 3265 2196 4451 4366
159,2865 1966 3149 2866 2943 2886 3006 2646 4361 3470
160,3751 2215 1918 4516 4517 1909 1958 1901 4528 4529
161,4231 2665 3553 4398 2698 4214 2802 3265 4361 3168
162,3596 2238 4333 2901 2894 4012 4083 2886 2219 3169
163,2171 2232 2698 1951 2916 4362 1901 2918 4320 4204
164,3006 1966 2865 2646 4358 4400 3149 4361 2857 4109
165,3078 1966 2037 2646 3470 2865 4219 3567 3169 4389
166,2196 1910 4362 2267 1960 2698 4153 4050 2717 3265
167,2865 4219 4400 2646 2943 4408 2696 1966 2521 4532
168,1951 3088 4045 4387 4113 2172 3132 1958 2698 4504
169,2696 2865 4331 3149 4400 2866 2943 4361 3265 2886
170,4504 1958 2696 3078 1901 3844 2886 4406 4361 2894
171,2923 1966 4008 2156 2942 2220 2696 2037 2155 2865
172,2646 4219 3077 1951 2521 2171 2220 4389 1966 4395
173,2205 2157 2886 2696 3007 2203 2196 2171 3588 2894
174,1909 4503 3209 2831 4396 4403 1960 1907 4408 2408
175,3478 4451 2213 3774 2698 3314 3553 4398 2665 2038
176,4389 2646 1836 4219 4331 2943 3567 2037 3132 1868
177,1951 2943 2802 3149 4214 1923 4331 4362 3168 4320
178,1951 4320 2698 3467 3469 4214 1960 3265 2232 4451
179,3028 2914 4318 4372 3536 2917 4423 4496 3747 2323
180,1966 3565 4245 4344 2865 4233 4219 2665 4214 2646
181,2454 3565 4386 3411 2646 4285 3746 2324 3525 3400
182,3055 3689 3257 4009 1923 4514 2865 4218 4310 2690
183,2919 4505 2453 4445 2665 1951 2698 4209 4451 2918
184,2696 3844 4394 4406 2865 1966 3689 2866 4361 2646
185,3469 1951 4320 1901 4214 2911 2232 4397 4317 1899
186,3254 4319 2923 3590 2198 2217 4374 2155 4320 3993
187,2831 1958 4400 4403 2865 3132 3149 1966 3078 3088
188,4108 3078 2696 2060 2886 2894 3552 2865 2831 3470
189,2171 2865 4400 2866 1966 4387 4504 2831 3132 4308
190,3580 1951 4204 2942 2171 3579 3593 2097 4183 4361
191,4532 1951 4016 1901 4045 3149 4214 4496 3643 3128
192,4396 2521 3419 3843 2944 1909 4496 4504 4009 1918
193,1958 4403 4407 3149 4331 4504 1966 2408 2462 2865
194,3467 1951 3209 3436 4362 4407 2408 4214 2698 1923
195,3026 4424 4395 4214 2105 2646 2221 4222 4350 4219
196,2865 2866 4508 1918 3149 4387 4532 1958 2943 2408
197,3127 3595 3781 4008 3784 3078 3783 4231 4361 4401
198,2899 3265 1951 4317 3469 3128 2943 4394 2232 4319
199,2696 3844 4394 4406 3689 1776 4531 2943 4361 2646
200,2865 1966 2696 2866 4440 3470 4400 2646 4219 4384
201,2203 2204 3932 2696 3078 1958 4504 2064 3483 3470
202,4308 3595 4219 2943 1951 2646 3127 3077 4008 4111
203,1966 2865 2866 4440 2646 2696 2171 1958 2943 3470
204,3265 1951 1901 2964 1910 4338 3209 4446 4366 4225
205,2943 3149 2696 3006 2865 4361 3411 2866 4331 2205
206,4403 4111 4549 4407 3006 4331 4548 2646 3149 2698
207,3026 4214 4395 4424 2646 4219 2105 2665 3595 4389
208,2943 2665 4387 2521 1958 4531 4361 4403 2865 2696
209,2866 4361 4331 3265 4394 2943 3149 4446 2865 4408
210,2923 3567 3565 3995 4046 4133 1910 4099 2831 3779
211,1966 1836 2646 2288 3149 3567 4531 3078 2894 4331
212,2665 2949 1901 4358 4362 4214 1918 2106 1951 4320
213,3565 1966 4440 4384 4525 4219 2646 4313 2865 3078
214,3026 3567 2646 4509 2696 4395 2105 4219 1966 2886
215,4403 4400 3419 1909 4270 4323 4408 4234 1901 4516
216,4423 2454 3483 3429 4364 4446 2693 4428 2238 2255
217,4460 4366 2698 4214 4308 3127 4290 4227 4219 2863
218,4403 2521 2944 3078 3419 4387 3598 4376 2943 1958
219,1901 4308 4008 3467 2405 1918 3781 2943 4133 2646
220,2220 2887 3254 4440 4389 2696 2894 2892 1868 3643
221,2454 3565 4386 3411 2646 1951 2943 4219 4446 4384
222,1907 4396 4532 4045 4328 4460 1909 3265 4362 2698
223,4523 4522 4257 2646 3260 2220 2698 4529 1837 1951
224,4400 2696 3078 3552 4012 4083 1901 1966 2918 2865
225,2214 3750 4309 3169 4531 4418 4432 4303 2910 4371
226,2204 3932 2203 2968 4445 3565 3150 4099 4015 4184
227,3436 4396 2802 1907 1909 3168 3467 1901 3843 2944
228,2696 2865 1966 3078 4502 3844 4361 2646 3006 2866
229,1958 2865 1966 4504 4387 2646 4508 4219 4384 2521
230,2696 4503 3078 4504 1958 2886 2865 3470 4333 2894
231,4396 4403 1951 1907 3265 4225 4234 4338 4446 4407
232,4387 3168 2944 1958 4009 1923 3843 2865 4508 2802
233,3359 3563 4532 2038 2943 2791 2213 3774 4137 2155
234,4331 4387 4403 1951 4407 4516 4517 3006 4111 2943
235,2521 2865 3088 3567 2943 1776 3689 1958 3055 2646
236,2943 2802 2696 3209 4361 2944 2865 2521 1966 4400
237,3265 1918 1844 3786 2043 2220 4362 3006 1966 2663
238,3265 4133 2521 4446 4496 4127 2944 2698 1901 4046
239,3737 3931 3930 2914 2255 3661 2668 3741 2937 2693
240,4396 3436 1901 4408 1899 3864 4387 1909 1907 1954
241,4433 1882 1907 4396 4331 3565 4320 3419 3567 2923
242,2201 1828 1923 1970 3055 3689 4234 4009 4356 4435
243,3844 4406 4361 3972 2865 2151 4234 4257 4082 3464
244,1951 4302 4409 4320 3467 4214 2698 4451 4308 4407
245,4387 4504 2696 3006 2943 1958 2865 3088 2521 4111
246,2696 2865 1958 1966 4334 2943 2288 2886 3149 4361
247,3567 2037 2865 2943 2521 2646 4509 4361 4446 3573
248,3483 2243 2663 2046 2041 4506 2047 2794 4186 4267
249,3567 3078 1966 3470 2696 4509 4219 2886 4313 2220
250,1951 1899 3265 4308 4214 3483 4319 2962 4320 3467
251,2696 2894 2886 3078 3470 4333 2865 4400 3481 3482
252,3254 4319 2894 2887 2923 2915 2886 2220 4047 2892
253,3265 4133 1901 1910 4446 4396 4153 4050 4045 4362
254,3566 3168 1961 2944 3843 3043 4394 1877 4381 3431
255,1836 1918 2663 4329 2794 2802 1909 3660 3168 1784
256,2865 2696 1966 1958 3132 3078 2646 4400 4111 2943
257,4220 3860 3429 4505 4430 1730 3691 4523 4177 4256
258,2675 3265 4225 1951 4153 4446 4050 3561 4424 4395
259,2943 2865 3209 4384 2238 3078 2920 1966 4400 4361
260,1951 2551 3265 1899 2698 4451 4050 4320 2232 4046
261,3209 4009 1923 2802 1954 2521 2944 4361 3689 2408
262,4396 2943 4361 1923 1909 1907 4286 3419 1954 1901
263,2887 3595 4163 2953 3858 4162 4518 4530 4510 3590
264,2674 4523 1889 3790 4309 4520 2521 4181 3739 3843
265,2866 1966 2865 4440 2646 2171 2696 1958 4508 4387
266,4451 1951 4366 2698 3995 4503 3478 3483 4214 2065
267,4012 4083 2831 4400 4358 4408 4532 4387 3078 1966
268,3265 1951 4530 4518 4446 4225 4338 1910 4250 4325
269,4214 2698 4111 4361 4366 4451 2646 4503 2831 1951
270,2675 3858 4389 4312 3525 4005 3581 2288 2665 4319
271,4396 1907 4328 4286 2802 3591 3168 1909 3843 3592
272,1958 2865 4508 4504 1966 2646 2521 2943 2802 4509
273,4532 1951 4366 4278 2195 3467 3168 3265 4153 4050
274,3265 4396 1901 4433 4435 4356 2917 2197 3843 1960
275,3077 2646 3567 4361 4313 4362 4219 3972 2696 4440
276,2696 1901 1958 2943 3793 3078 2886 3209 4361 4504
277,4451 2972 4008 3595 2405 3483 2698 1901 3781 4304
278,3209 2511 1954 4396 2455 3436 2462 4407 4358 1923
279,4396 4328 1907 1954 4516 2408 4496 4517 3209 2511
280,4358 4403 4361 4387 4400 4408 2717 2511 1966 4270
281,3595 2943 3781 3784 4008 3783 4260 3006 4445 3786
282,2646 4219 4308 4408 2865 2831 4313 4361 4400 1966
283,1951 3265 4446 4225 4250 4325 4046 4111 4153 3077
284,2895 4015 3590 2934 2058 2205 2245 3257 4435 4356
285,2155 1901 2863 3781 3783 1951 4112 3775 3128 4451
286,3265 4396 4111 4234 1909 4400 1901 4361 4338 2699
287,4256 4314 3734 2152 4081 3744 4224 4438 4383 3587
288,4397 2962 4319 2646 2920 2948 3265 2232 4227 4290
289,2943 2646 4361 1868 4331 1836 3088 3566 2921 1958
290,1951 4153 4050 4045 4133 4234 4362 4308 4204 4219
291,1966 4387 1958 2943 4504 2408 3567 2288 3470 2521
292,3689 3055 3088 2247 4389 4532 4400 2696 4005 3858
293,4219 1966 3077 3127 4389 2646 4394 4313 3565 4384
294,2646 4395 4424 1966 2865 4222 4350 3132 2681 4198
295,2964 2865 3006 4400 2831 4178 4219 2646 2696 4408
296,1951 4214 4308 3483 4320 4331 4111 4319 2943 4451
297,1951 4111 1899 2964 2943 3077 4361 4308 1958 4446
298,4394 3844 2696 4406 2721 3689 2037 4361 2964 4082
299,2943 1966 3748 1775 2037 3470 3567 1776 3689 3055
300,4408 1960 4234 4308 1954 2943 4009 4532 1958 2408
301,4331 2521 2802 2943 3168 2944 3567 2646 3843 4219
302,2953 3525 4353 4016 2155 4112 2934 2219 4185 4316
303,2802 3168 2521 3843 2944 4396 3054 3688 4286 1923
304,4528 2267 4456 2646 3015 2717 2038 3314 3889 2191
305,1836 2070 3785 3265 2695 1901 4252 1986 4274 2238
306,1776 4234 1954 4009 1923 1899 2405 4361 2885 4012
307,3784 4328 4185 3595 4113 2172 4008 4374 4239 4316
308,1951 2551 3743 4501 1901 4320 2698 4218 1899 4045
309,2238 2220 2203 2254 2663 2204 3932 4375 2968 4112
310,2251 1901 2218 1879 4265 4391 2948 4388 1868 4250
311,2865 1966 4332 2866 2646 3149 3006 2693 2886 4358
312,3265 1901 4503 4362 4361 4050 4045 1899 3595 4522
313,4045 4362 1951 4153 4050 4133 2698 4234 1901 2196
314,1899 1901 4111 2943 1951 4361 1960 1909 4396 4362
315,1951 1961 4219 2198 4214 2962 4320 3467 3265 2646
316,4358 4012 4083 4502 1966 4331 4408 2831 4400 4532
317,1901 3265 4400 2964 1909 4366 1918 1960 4362 1910
318,1966 2646 3567 4508 1776 4137 2865 4509 2288 2791
319,3565 4012 4083 1889 3790 2923 4362 4046 2964 4133
320,2521 4313 4219 2865 4384 4333 2944 2646 4233 3843
321,4396 1918 2455 1954 2408 3209 1909 3467 1907 3436
322,1909 4098 1868 4344 4245 4265 4391 2154 1831 2218
323,2866 2521 1966 2831 2865 4219 2886 2646 3567 4331
324,1958 2865 1907 1966 4508 2646 4504 4387 2521 4509
325,1966 2865 2831 4502 2866 4219 4331 4068 2964 4358
326,4370 3436 4340 4308 1907 2831 1909 3088 3742 3467
327,4331 2943 4008 2646 2521 4361 2218 2865 4219 2405
328,3077 1838 3051 4009 1923 2802 3553 4398 1909 2663
329,4358 2191 4408 4012 4083 4400 2696 3078 2831 4532
330,1951 4214 2665 2646 4219 2962 4286 4308 2911 2698
331,3077 2220 4219 2894 4136 2915 3127 4233 2646 4135
332,1951 1837 4451 4366 2698 4046 4045 4214 4361 4050
333,1899 2232 1951 1901 4315 4387 4317 2911 2902 4320
334,2698 4451 2665 4214 4308 4366 3689 3055 3478 2196
335,1899 1901 2244 1986 2198 3257 1831 4366 3778 2885
336,3265 4446 1951 4400 4225 4396 4338 1901 3088 3853
337,3169 4361 4338 3078 2943 1966 4387 4331 4384 4219
338,4016 3149 3590 4395 3265 4496 4424 4214 4362 2943
339,4214 4446 2698 2032 2405 1901 4451 2665 2674 1951
340,2696 2693 3863 3853 4383 4445 2948 4164 3995 4438
341,4387 3132 2865 4440 4504 2943 3006 1958 1966 2646
342,3781 3783 3782 3780 2922 2242 4307 4366 4371 4045
343,2646 2831 4219 2923 2521 3567 4532 2865 4384 2943
344,4446 3265 1951 4389 4225 2646 4428 4153 4046 3077
345,2802 2646 3567 3168 2944 1958 4331 2943 4361 4219
346,4445 3641 2253 4432 4418 3474 3209 3467 3844 3168
347,1958 4504 3078 2696 1966 2886 4333 3470 3483 4332
348,1910 4389 1868 2802 4440 1958 2521 4009 1923 4395
349,2943 3169 3077 3078 3470 4361 3567 4446 2646 2865
350,2865 1966 2866 2696 3567 2646 2886 3470 3078 4219
351,4012 4083 2943 4358 2646 3689 3055 1966 2964 4361
352,2698 4451 4214 1901 2249 4445 3478 4308 4366 3265
353,4110 2062 2857 4109 2060 3150 3261 4205 4411 4404
354,1901 1879 1909 2244 1986 1899 2248 2219 4388 2198
355,4397 2646 2865 2962 4219 1958 3400 4387 4112 4532
356,4503 1901 1958 4362 2196 1918 4045 2698 1899 2964
357,1951 3564 4234 3077 3127 4219 2646 3871 4403 1923
358,3265 4133 4446 1958 1910 4400 4214 4331 4362 4219
359,4504 2865 1966 2831 4400 2288 2521 1958 4407 4219
360,1901 3265 4320 2698 4319 1951 4214 4362 4050 4133
361,2665 4231 3553 4398 2147 3908 4454 2148 3909 4424
362,2964 4313 4045 4366 4400 2249 1958 4367 4408 4431
363,3689 3661 2668 2696 3055 3088 4258 4294 2865 3078
364,3436 4400 1909 1907 2923 4361 1910 3565 4396 1901
365,2171 3780 2663 2910 2156 4337 4439 3595 4173 4248
366,2865 4400 4387 4406 2943 3088 4407 2646 2408 3149
367,1966 3077 3470 3078 3748 1775 4313 4384 3567 2646
368,1910 2698 1951 3478 3265 4214 4517 4516 3088 2646
369,1910 3009 2058 4333 2921 1951 4460 3265 4050 1899
370,1951 4045 3467 2665 3265 4522 4362 4214 2698 4331
371,4445 4178 4451 4209 4016 2206 2243 2551 2695 3786
372,3088 3419 3751 2215 1918 1954 4012 4083 1958 4400
373,3265 4225 4424 1872 4395 4111 1881 1951 4331 4361
374,2646 2964 2865 2831 4532 3265 4111 4400 4219 4502
375,2802 1951 3467 3265 3168 3843 4320 2944 4422 4229
376,2865 1966 1958 4508 2646 2866 4509 4400 3567 2521
377,2646 2831 2865 4219 4502 1960 2521 2964 2191 3088
378,3265 1951 3168 1899 2802 1923 4009 3843 2944 1954
379,2865 3591 2152 4081 4440 3567 2213 3774 2886 4532
380,2865 1966 3006 4403 2866 2943 4361 3567 2696 2288
381,2037 2646 4400 2865 4502 4361 3265 4082 4408 4219
382,3419 4396 2191 2408 3209 1833 1954 1909 2717 2511
383,2201 4551 3862 4365 3855 2886 4347 2887 4126 4370
384,3265 4045 1899 4046 3209 3467 4133 4153 4050 4225
385,1951 3467 4233 3265 4532 3565 2232 4320 4136 4219
386,2696 3078 2865 4313 2245 3470 2646 1966 3400 2894
387,3467 1951 3168 2247 4514 4496 2244 4407 3843 4320
388,2943 2646 4331 2863 4361 3567 2802 4389 2521 2037
389,1951 2698 3265 4320 3483 3132 4319 1901 4234 4214
390,2910 4347 4445 4371 2249 4177 4178 4318 4372 2794
391,2462 3209 4068 2408 1954 1951 4358 4045 2511 3132
392,4530 4518 3265 1951 4225 4338 4446 3870 1910 2646
393,2646 1951 4219 4408 4397 1961 2831 4528 2962 4358
394,2911 2948 1951 2106 4438 4383 3265 3467 1899 3168
395,2220 2887 3077 4008 2895 3643 4395 2217 2942 3128
396,3026 3595 4219 4231 4205 3786 3781 2071 4008 3783
397,1951 2943 4361 1958 4394 2865 4214 2802 4331 3265
398,4528 2900 4424 4186 4267 4529 4523 4395 3992 4521
399,2865 3149 2866 2696 1966 4361 2943 4400 3567 4219
400,3026 4389 4395 4219 4424 2646 4214 1868 2105 2064
401,2831 4400 3006 4408 2964 4387 4234 4403 4219 4331
402,2698 4451 3478 4290 4214 4227 2213 3774 4447 2794
403,2696 3844 2865 1966 4394 4406 2646 2866 3567 3689
404,1966 3567 2696 2865 3006 3470 2288 4509 2866 2646
405,2244 1910 4301 2049 2863 4502 3563 4362 3689 3055
406,2696 3078 4503 2886 3470 2943 2894 4387 4313 1958
407,1899 4529 1901 3436 4362 4214 2698 4396 4532 1951
408,3077 1958 2646 1966 4446 4361 2964 2943 1951 4111
409,1901 2248 1909 3209 3864 1918 1958 4396 4334 4005
410,3467 4331 3689 3055 4334 4234 3088 3006 2943 3149
411,4331 4400 4403 4387 2408 4358 4234 3088 1958 2943
412,3026 2646 4214 4219 1951 4389 4395 2802 4424 2521
413,1910 2243 3889 1824 4517 4516 1901 1909 1918 1958
414,1830 2243 2794 2663 2220 2695 4371 4347 2252 4375
415,4503 3265 4045 4446 3088 1910 4050 4444 4153 4400
416,3132 1966 4440 2802 2646 2521 2865 2866 2696 4408
417,3147 3008 3431 3260 2788 3006 4338 2061 3009 4411
418,2065 4517 4516 3870 3888 3895 4505 1909 4286 3148
419,3078 3470 4384 2696 4400 3127 2831 3481 3482 1901
420,3470 2943 2646 4384 4313 4440 3078 4361 3077 4219
421,2696 2865 2866 1966 2943 3149 1958 4400 4361 4331
422,3088 1958 4400 1951 2964 1954 4331 4111 4387 4308
423,4394 4440 4397 4389 2962 2646 1958 2865 4331 2943
424,1958 3844 4361 2943 3689 2696 3006 1966 4516 2865
425,1901 3006 2943 4045 2698 1899 4532 2646 1951 1958
426,2962 1958 4397 2943 2646 4205 4319 4331 4387 3261
427,4217 3591 3592 4319 4385 2405 4396 4445 2455 1951
428,3561 3265 1951 4225 4153 4050 4424 4446 4395 4250
429,3467 1951 4396 1907 4328 4234 2698 4286 4214 4362
430,2865 1958 1966 3132 4219 4308 4504 4400 4387 4389
431,2696 3844 4394 4406 3689 2865 1966 2866 2721 4361
432,1951 4111 1901 2943 4320 1958 4532 1899 4234 1918
433,3209 4315 4234 4009 1923 1951 4403 2698 2408 4358
434,4358 4009 1923 3419 1909 2511 4532 2408 2646 4281
435,2646 2521 2865 4532 3149 3088 4219 2964 2831 4331
436,1960 4408 4400 4219 4308 2962 4111 4331 4234 2831
437,2646 1958 2865 4397 4214 2962 3006 4219 4308 2866
