query_id,answer
223,4257 2646 4308 4285 4523 4387 4522 2943 4440 4234
224,4400 2831 4408 4387 2696 1966 3088 4308 3078 2964
225,4371 4309 3169 4372 4220 2910 4303 4234 4361 2214
226,4371 4220 4372 4364 2968 2204 4423 2217 4247 4207
227,4396 3436 1907 4328 4286 1909 4234 4308 4362 3467
228,4361 4219 2696 2646 4403 4400 4234 2865 1966 4532
229,2646 4219 1966 1958 4440 3078 4400 3470 4387 4313
230,2696 4400 4234 4219 3056 4332 4308 4361 4384 1958
231,4396 4286 4234 1907 4328 4308 4362 2964 4214 4403
232,4387 4219 1958 4532 4308 4234 2944 3689 3168 3055
233,3128 3643 4532 2220 2217 4361 2942 2155 2943 4008
234,4387 4234 4331 4361 1909 4219 4308 2462 4407 3149
235,4219 3567 3689 3055 2696 2865 4387 4532 4257 1966
236,4400 4234 1966 2865 4219 4403 2521 4361 4408 3209
237,3265 1918 4245 4344 2898 4356 4396 4361 4435 4387
238,4234 4362 4308 1918 3265 4446 1909 4045 4286 4133
239,3931 4232 4364 3930 4423 4377 4220 2795 2914 4321
240,4396 4286 1907 4328 4234 4308 1909 4361 4331 3436
241,4396 1907 4234 4328 4286 4308 4433 4219 4331 1909
242,4234 4362 3055 4308 3689 4286 1923 4396 4356 1901
243,4361 3844 4406 4234 4440 4257 4219 4082 4202 4389
244,4308 4320 4214 4433 3467 4302 3128 4409 1951 2698
245,4387 1958 4219 2646 2865 2696 4384 4532 4400 4257
246,1966 3470 2696 4219 4234 2865 2831 4408 4334 4400
247,4219 2646 3470 4384 4361 2037 2521 4313 4408 3567
248,2663 2794 2968 3552 4202 2220 3128 2791 2695 2046
249,3078 3470 4219 2696 4313 4384 1966 3567 4361 2865
250,4214 2962 4308 1951 4361 4320 3128 4234 1899 4331
251,4219 4408 4400 4308 4234 2696 3088 3078 4384 4361
252,2894 2886 3254 2220 4440 2696 4371 4361 4218 3431
253,4396 4362 1909 1899 1918 4286 4308 4234 1910 4329
254,4321 4361 4214 4320 4218 3168 4436 1961 2944 4451
255,1918 4308 1909 4329 4387 1837 2794 2831 3843 4259
256,1966 4219 4400 4308 2865 4384 2646 4234 2696 4403
257,4220 4206 4351 4523 4271 3691 4505 4274 4272 3860
258,4153 4234 4050 3265 3561 4214 4361 4424 4362 4446
259,4308 4400 4219 4403 2831 4384 2865 1966 4234 4408
260,1951 4320 4218 4361 4214 2698 3467 4532 4045 4234
261,4361 4400 2408 4387 4408 3689 3055 3209 2831 2943
262,4234 4396 2943 4286 4214 4361 1909 1901 2698 2408
263,4243 4162 3315 4518 4328 4307 3858 4385 4354 4399
264,4309 4313 4203 4520 4523 3016 2214 4208 3750 1889
265,4219 2646 4440 4384 2171 2866 2696 4387 4389 1966
266,2698 4214 4451 4366 4209 4227 3995 1951 4361 4234
267,4400 4234 2831 4219 4308 1966 4403 4361 4408 4387
268,4234 1909 3265 4424 1910 4396 4308 4134 4362 4045
269,2698 4214 4308 4111 4366 4361 4234 4302 3995 4227
270,4320 4234 3858 4319 1951 4204 4361 4214 4006 4312
271,4396 4286 4328 4234 1909 1907 4308 3467 1918 4362
272,4219 1966 4384 2865 2646 4400 2696 4234 1958 4308
273,1951 4532 3467 4320 2962 4361 4308 4321 4164 4214
274,4396 4308 4387 4205 1901 4356 2196 1909 1958 1918
275,4219 4313 4384 2646 4233 4440 4361 3077 2521 4331
276,4219 2696 3470 4400 3078 2521 2646 1958 4234 4313
277,4451 2698 4008 4214 4290 3483 4227 2663 4460 4204
278,4396 4328 3436 1907 3467 4286 4234 4362 4308 1909
279,4396 4328 1907 4286 3467 4234 1909 4360 2408 3419
280,4403 4408 4313 4219 4361 4387 4259 4300 3078 4358
281,4361 2943 4205 2220 4219 4408 2646 4313 4384 4440
282,4219 2646 4361 4384 4313 1966 4308 2962 4234 4408
283,4308 4446 4328 4234 3265 4362 4331 2196 3853 1888
284,2968 2663 4008 2794 4243 4321 4287 3595 2895 4316
285,4214 4308 2698 3467 4320 1901 4354 4307 4111 4234
286,4361 4308 4396 1909 4234 1907 1901 4328 4286 1918
287,3734 4224 2295 4276 4453 2152 4385 4081 4207 4310
288,2962 4397 3643 4227 4320 3128 4290 2646 4436 2948
289,4308 4331 3088 2646 4408 4361 2962 1909 2831 2943
290,4234 4153 4204 4362 4045 4133 2962 4308 1951 4050
291,2408 4219 4387 4403 1958 4234 4408 1966 2696 2943
292,4361 4389 3088 1966 4234 2696 4400 3470 2865 4384
293,4219 4384 3565 2646 4313 4389 4361 4440 3564 4308
294,4395 2646 4219 4424 4387 4214 4403 4389 1966 4440
295,4219 4400 1966 2865 2696 4234 3470 2831 2646 4308
296,4320 4214 1951 4308 2962 4234 4331 4219 2646 4319
297,4308 4396 2964 1899 1910 4331 4387 4361 4234 1951
298,4361 3844 2696 2037 4406 4257 4532 4219 1966 4394
299,4313 3470 2037 4361 2943 4384 1966 3088 4406 4218
300,4308 4408 4234 1960 1909 4396 4387 2408 4362 1923
301,4331 4219 2646 4234 2943 4308 4361 2521 4257 1966
302,4371 4276 4207 4112 4373 4272 2155 4266 4354 4134
303,4396 4328 4286 4234 1907 3168 4308 1909 4408 2802
304,3015 2646 4456 4322 4219 4381 4384 4234 2267 4207
305,4362 2698 4249 4296 4321 1901 2795 4375 4274 4243
306,4234 4361 4308 1899 4219 4328 4362 3088 1954 3689
307,4328 4239 3784 4243 4371 4307 4276 4310 4266 4218
308,4286 1951 4214 2698 4320 4234 4328 2962 4361 3467
309,2220 2663 4440 2968 2203 4371 2204 3643 4289 3150
310,2251 4387 4045 4532 4214 4258 3088 2948 4294 4234
311,1966 4219 2865 2646 3470 4384 4400 3149 2866 4234
312,3265 1901 4362 4045 4308 4396 4234 4435 4050 4361
313,4234 4045 4362 4204 4153 4050 1951 4308 2964 4133
314,4308 4396 1901 4362 1899 4214 2698 4234 1909 4045
315,1951 4320 3128 4214 4234 2962 4219 4532 3467 4387
316,4219 4308 4331 4408 4358 4387 2831 4234 4400 4403
317,4234 4308 1909 1901 4362 1907 4286 4045 4396 4400
318,2646 1966 4387 2865 2866 4219 4308 4389 4285 3567
319,4234 2964 4331 4362 4286 2408 4133 4204 4320 4308
320,4219 4384 4313 4233 4361 2037 4334 4333 2646 4406
321,4328 4396 3467 1909 1907 4286 1918 1954 4234 3436
322,1909 4400 3843 1910 4429 2831 1918 4532 2521 4265
323,1966 2866 4219 3470 4400 2831 4308 2696 2865 3078
324,1958 2646 4387 4219 2865 2521 3088 2831 4408 4234
325,4219 4387 4400 4361 4440 4234 4338 2831 1966 4389
326,3436 4328 1907 4396 4286 4308 1909 4234 4362 1951
327,2646 4361 4219 4331 4233 4234 2521 4308 1909 2962
328,4009 1923 1910 4358 2663 1909 4308 3419 2646 4250
329,4408 4400 1966 4219 2831 2964 4234 4308 3470 2062
330,4214 1951 4320 4308 2646 2962 2232 4234 2698 4331
331,2220 4219 2646 4218 2696 4384 4313 3078 4440 4371
332,2698 4214 4308 4234 4219 4451 1910 2646 4045 4361
333,4321 1951 4308 4214 4320 4361 4436 4234 2698 4331
334,4308 4219 2698 4214 4234 3088 4400 3055 3689 4361
335,3128 4308 1899 3643 4286 4296 2248 2198 2948 1901
336,4308 3265 4234 4396 1901 4446 4387 4328 4338 4045
337,4219 4361 4331 2646 4234 1918 4308 2831 4408 4384
338,4362 4234 1951 4308 1918 4214 4331 4387 2698 2408
339,2698 4214 4234 4308 1901 4366 4219 4451 3995 2962
340,4218 2695 4243 4310 4375 2696 4373 4222 4308 2928
341,4387 2646 2696 4219 2865 1958 4389 4308 3055 2866
342,4045 3781 4243 4242 4153 4234 4307 4050 4046 4385
343,4219 2646 4440 2521 4384 2962 4234 4361 4218 2944
344,4331 4219 4446 2646 4234 4389 4153 4308 4362 4361
345,4219 2646 4361 4440 4313 1966 4308 4384 3078 4331
346,4445 4291 2207 2150 4406 3168 4272 4444 2253 2707
347,1958 4400 4387 4234 4333 4504 2865 1966 2696 4219
348,4219 4440 4387 1910 4389 2962 4361 4214 4384 4218
349,4219 4361 3078 2943 4389 4440 4394 4313 4310 4384
350,4219 1966 2865 4384 2696 3470 4400 3078 4234 2646
351,4387 4408 4219 1966 2831 4308 3689 4012 4234 4532
352,2698 4308 4451 4214 2964 4234 4209 4219 4400 4361
353,2062 4110 3261 4205 4411 3150 2060 4404 2857 4109
354,1899 2244 1909 4296 4308 1901 4396 4354 4388 4249
355,4219 2962 2646 4440 4387 4384 4397 4234 1958 4308
356,1909 4234 4396 4362 4286 4308 1901 4045 1918 3419
357,4219 4234 4361 2646 4408 4308 4403 3564 4358 4384
358,4532 2646 4219 4361 2962 4214 1909 4010 1958 4362
359,1966 4219 2831 4400 2865 4403 4387 2646 4234 4408
360,2698 4320 4214 4321 4308 4319 4361 1951 4362 4234
361,3553 4398 2665 4214 4424 4269 4454 4395 2147 4363
362,4243 2964 4361 4234 4308 4313 4045 4219 1958 4400
363,1966 2865 4313 4219 2696 4406 3567 4384 3470 3088
364,1909 4396 4234 4308 4361 4328 1907 1918 2831 4286
365,4287 2663 4186 3643 4267 3482 2968 4248 3525 3780
366,4234 4400 4406 4219 4308 2865 1966 4403 2943 4361
367,4313 3470 4384 3077 4219 1966 3078 4218 2646 2696
368,4331 1910 2698 4234 4214 3088 4308 1951 4361 2646
369,4328 4234 4045 1910 4362 4050 4308 1951 4153 4286
370,1951 4234 4045 4362 4214 4006 2095 2698 4204 3579
371,4445 2695 2794 2663 4332 2948 4451 3643 4294 4209
372,1918 3419 3689 4234 1909 1958 1954 4396 3055 3088
373,4234 4331 3265 4424 4361 4308 4446 4153 1910 4362
374,4308 4234 2646 4219 2964 4400 4331 4361 2831 4408
375,1951 4320 3467 4214 4361 4234 2698 4050 4532 4218
376,1966 4219 4234 2865 4400 4384 4308 2646 2521 2696
377,2646 4218 4310 4313 2962 4219 4207 4214 2831 4373
378,3265 4362 4396 4308 4387 1899 4331 4214 4424 4234
379,4440 2696 4219 4361 4218 2943 2220 2865 4389 2894
380,4219 4361 4403 4408 4400 4234 4387 1966 2408 1958
381,4219 4234 4361 4400 2037 4308 2646 1966 2865 4384
382,4396 3419 2408 1909 4206 4289 4313 4408 4286 4271
383,3862 4356 4243 2201 4551 4269 4296 4257 4433 4420
384,4234 4045 3467 4153 4050 4331 4362 4334 4361 4204
385,4320 1951 4532 3128 4361 2646 4214 3467 4301 2232
386,3470 2696 3078 4313 4384 4219 4379 2865 1966 4218
387,3467 4308 4387 1951 4214 4532 3128 4234 4403 2698
388,2646 4219 2943 4361 4440 4389 4308 4331 2696 4384
389,4234 1951 2698 4362 4214 4219 4204 4361 4320 2646
390,4371 4401 4220 4232 4364 4372 4177 4318 2910 4178
391,4234 4362 2408 4361 2462 4045 4204 4358 2962 1951
392,4234 1909 4396 4308 4331 4362 4286 3265 4045 1899
393,4219 2962 2646 4308 4214 4361 4384 4331 4234 4408
394,4321 2948 2232 3467 4387 1951 4320 2911 4436 4446
395,2220 4373 4276 4207 2171 3128 4371 4006 4218 4310
396,4219 4384 4205 4308 4387 3150 4440 4214 4266 3026
397,4361 1951 4234 2962 2646 4308 4331 1958 4214 2698
398,4454 4523 4424 4395 4520 4528 1842 4239 4329 4377
399,4219 2696 4440 2866 4361 3470 2865 1966 3078 4331
400,4219 4214 4389 4313 4440 2646 4395 3026 4387 4424
401,4400 4219 2831 4234 4308 4387 4361 1958 4408 4403
402,2794 4451 3552 4209 4214 4227 4290 2663 4447 2698
403,1966 2696 3470 2865 4308 4219 4361 4406 3844 2646
404,1966 4219 3470 2696 3567 4234 4384 2646 4400 2865
405,4249 3467 4296 4286 4396 4234 4388 3689 3055 4243
406,2696 4400 2831 4234 4387 4219 2943 2646 4361 1958
407,4328 4396 3436 1899 4286 4234 4214 4045 4308 4362
408,1966 1909 4331 2646 4234 4361 1910 4308 2964 4396
409,1909 4396 1899 4354 1901 4286 4308 2248 1907 2198
410,4234 4331 4308 4361 4358 4219 4403 4334 4009 4408
411,4308 4234 4403 4219 4387 4408 4400 4331 2646 2408
412,4395 4214 2646 4219 3026 4424 4389 4331 4387 2962
413,4134 1909 4328 1910 4396 4424 4329 4045 4219 3889
414,2794 4371 2663 2968 2253 4232 3777 4329 4435 4372
415,4308 1909 4234 4362 2964 1910 4503 4204 1918 4045
416,4440 2646 1966 4219 3078 2696 4234 4387 2521 4408
417,2062 4411 3147 3431 4404 4419 4205 4110 3260 2061
418,4234 1909 4328 4219 4361 4214 4227 1918 4290 4286
419,3470 3078 4384 4313 1966 4219 2696 2865 4400 4406
420,4313 4440 3470 2646 4219 4361 3078 1966 4384 2943
421,4308 4400 1966 4219 4234 2696 2646 2831 4361 2865
422,4308 1954 4396 4387 4234 4362 4331 1958 3088 4361
423,4440 2962 4219 4389 2646 4397 4361 4387 4234 2521
424,4308 4361 4234 1966 1958 4219 2646 4408 4331 4400
425,2943 4331 4532 2646 4361 3088 1901 4308 4234 4387
426,4219 2962 4440 2646 4214 4387 4397 4361 4384 4205
427,4385 3592 4319 4396 4286 4328 4321 1951 4218 4320
428,4153 4362 4234 3265 4424 4331 4050 4204 3561 3088
429,4328 4396 3467 4286 1907 1951 4234 4320 4214 4218
430,1966 4308 4219 2865 4234 4400 4387 2646 4408 1958
431,1966 2865 4361 3470 2696 4219 4406 2646 4234 3844
432,4308 4234 1951 4320 4214 4532 1918 4219 2962 1958
433,4234 3689 4361 2646 1951 3055 2408 1923 1909 4009
434,4396 1909 4308 4387 2511 2408 4358 4009 1923 4408
435,4219 4234 2646 4331 4532 2521 4400 4214 4361 3088
436,4234 4308 1960 4408 2962 4400 4387 1909 2964 2831
437,2962 4219 2646 1966 4361 4397 4308 2865 4387 3567
